image_name,tags
test_37006,primary conventional_mine partly_cloudy
test_13608,primary
file_17370,primary
test_8212,primary
test_4706,primary conventional_mine
test_19005,primary cloudy cultivation
file_5493,primary
test_29222,primary conventional_mine habitation road
file_1283,primary conventional_mine water habitation agriculture road
file_12887,primary
file_8236,primary conventional_mine cultivation partly_cloudy habitation agriculture road
file_5731,primary conventional_mine water habitation blow_down road
test_3947,primary conventional_mine water habitation road
test_2502,primary cloudy cultivation
test_40160,primary
test_26795,primary
test_29031,primary conventional_mine water partly_cloudy habitation road
test_20795,primary conventional_mine habitation agriculture road
file_15836,primary conventional_mine
file_17641,primary conventional_mine water cultivation partly_cloudy habitation agriculture road
test_30980,primary
test_2537,primary
test_14693,primary conventional_mine habitation road
test_20488,primary
test_32124,primary conventional_mine habitation selective_logging
file_3889,primary
file_9846,primary conventional_mine partly_cloudy habitation agriculture
test_5381,primary
file_2237,primary conventional_mine water habitation agriculture road
test_17371,primary conventional_mine partly_cloudy agriculture
test_7354,primary conventional_mine water habitation road
file_10683,primary
test_14661,primary conventional_mine water partly_cloudy habitation agriculture road
test_27240,primary
file_16418,primary partly_cloudy
file_14898,primary
file_6697,primary conventional_mine road
file_10692,primary conventional_mine habitation
test_37360,primary conventional_mine cultivation habitation agriculture road
test_15551,primary conventional_mine water agriculture road
test_25314,primary conventional_mine water cultivation partly_cloudy road
file_596,primary cultivation
test_3116,primary conventional_mine cultivation partly_cloudy agriculture
test_26298,primary conventional_mine water partly_cloudy habitation road
test_29729,primary
test_23915,primary cloudy water cultivation partly_cloudy
test_24748,primary
test_17216,primary
test_3672,primary
test_26583,primary partly_cloudy
test_2913,primary partly_cloudy
file_14933,primary conventional_mine habitation agriculture road
test_36258,primary
test_11251,primary cloudy conventional_mine cultivation partly_cloudy agriculture road
test_15713,primary
test_32874,primary
test_12773,primary
test_6600,primary cloudy water cultivation
file_2218,primary conventional_mine water habitation
file_13929,primary selective_logging
file_1628,primary agriculture
file_871,primary cloudy conventional_mine agriculture road
test_28315,primary cloudy water partly_cloudy agriculture
test_19368,primary habitation selective_logging
test_12000,primary water partly_cloudy agriculture road
test_35984,primary conventional_mine water cultivation partly_cloudy habitation agriculture road
file_16457,primary conventional_mine habitation road
file_19573,primary conventional_mine water habitation road
test_17025,primary cloudy
test_32029,primary cultivation
test_31449,primary water agriculture road
test_102,primary habitation selective_logging
test_29240,primary
file_167,primary conventional_mine cultivation partly_cloudy agriculture
test_22315,primary conventional_mine water partly_cloudy habitation agriculture road
test_6378,primary conventional_mine water partly_cloudy agriculture
test_33704,primary partly_cloudy
test_15891,primary
test_25179,primary conventional_mine partly_cloudy habitation agriculture road
test_10927,primary partly_cloudy
test_2275,primary partly_cloudy
file_11641,primary
file_15257,primary
file_6470,primary
test_24385,primary
test_19248,primary conventional_mine
test_26042,primary conventional_mine water partly_cloudy habitation agriculture road
test_19279,primary
test_78,primary
test_17006,primary conventional_mine water partly_cloudy habitation agriculture road
file_18798,primary partly_cloudy agriculture
test_11319,water cultivation partly_cloudy road
test_30825,primary conventional_mine water habitation road
test_13020,primary conventional_mine water partly_cloudy habitation road
test_16403,primary conventional_mine partly_cloudy road
test_18062,primary
test_25859,primary partly_cloudy
test_3598,primary cloudy conventional_mine cultivation partly_cloudy
test_36219,primary
test_18430,primary cloudy conventional_mine cultivation partly_cloudy agriculture
test_28704,primary cloudy partly_cloudy
file_13835,primary conventional_mine partly_cloudy
file_11296,primary
test_4635,primary water cultivation partly_cloudy habitation agriculture road
test_7296,primary partly_cloudy
file_18884,primary water partly_cloudy
test_23531,primary conventional_mine cultivation
file_16967,primary
test_32076,primary conventional_mine water partly_cloudy habitation agriculture road
test_21910,primary conventional_mine water habitation agriculture road
file_2773,primary
test_28055,primary conventional_mine habitation
file_20421,primary
test_21482,primary conventional_mine water habitation agriculture
test_6882,primary conventional_mine water habitation road
file_3814,primary cloudy conventional_mine cultivation partly_cloudy habitation agriculture road
test_23504,partly_cloudy agriculture
test_30522,primary cultivation agriculture
file_17514,primary conventional_mine partly_cloudy habitation blow_down agriculture road
test_36316,primary
file_20516,primary
test_21657,primary agriculture
file_2233,primary
file_16965,primary
test_40488,primary
test_5375,primary conventional_mine water cultivation habitation agriculture road
test_37515,primary conventional_mine water habitation blow_down road
test_10298,primary
test_24831,primary conventional_mine partly_cloudy selective_logging
test_33634,primary
test_35535,primary conventional_mine cultivation partly_cloudy habitation agriculture road
file_10527,primary conventional_mine water habitation agriculture road
test_6089,primary
test_33070,primary cloudy cultivation
test_5681,primary conventional_mine cultivation partly_cloudy habitation agriculture road
file_18629,primary conventional_mine cultivation road
test_40134,primary
test_31928,primary cultivation
file_13154,primary
test_29041,primary conventional_mine partly_cloudy agriculture road
file_7651,primary conventional_mine road
file_6817,primary agriculture selective_logging
test_25448,primary conventional_mine partly_cloudy agriculture
file_4938,primary
test_16313,primary cloudy cultivation
test_21814,primary conventional_mine partly_cloudy habitation
test_33325,primary
test_35422,primary cloudy partly_cloudy
file_6782,primary conventional_mine partly_cloudy habitation road
test_14124,primary
file_3437,primary
test_1648,primary conventional_mine partly_cloudy
test_24146,primary
test_14400,primary cloudy cultivation
test_23076,primary
file_11911,primary
file_9422,primary selective_logging
file_5965,primary
file_18763,primary partly_cloudy habitation
test_40178,primary conventional_mine water partly_cloudy habitation road
file_18355,primary conventional_mine partly_cloudy habitation road
test_15018,primary conventional_mine partly_cloudy habitation agriculture road
test_26026,primary
test_30057,primary conventional_mine partly_cloudy habitation agriculture road
file_16169,primary conventional_mine water habitation agriculture road
test_15657,primary conventional_mine partly_cloudy habitation agriculture road
file_14088,primary conventional_mine habitation selective_logging
test_13155,primary conventional_mine water cultivation partly_cloudy habitation road
test_32778,primary conventional_mine water habitation agriculture road
file_2173,primary partly_cloudy habitation selective_logging
test_5021,primary
file_2267,primary conventional_mine water partly_cloudy agriculture road
file_10414,primary conventional_mine habitation agriculture road
test_13124,primary conventional_mine partly_cloudy agriculture
test_39679,primary cloudy conventional_mine partly_cloudy agriculture
test_37047,primary conventional_mine water habitation agriculture road
test_2452,primary cloudy
file_2120,primary
test_6837,primary
test_3377,primary
file_10410,primary water habitation
file_11392,primary habitation agriculture
test_17626,primary
test_25985,primary conventional_mine water habitation road selective_logging
test_14730,primary conventional_mine water partly_cloudy agriculture road
test_29725,primary conventional_mine
file_7460,primary
test_22524,primary conventional_mine partly_cloudy habitation agriculture road
file_5120,primary partly_cloudy selective_logging
file_4744,primary cloudy cultivation
test_27858,primary
test_5608,primary conventional_mine partly_cloudy habitation
test_2827,primary
file_2261,primary conventional_mine partly_cloudy habitation road selective_logging
file_7216,primary conventional_mine water habitation road
test_3731,primary conventional_mine
test_40218,primary cloudy water cultivation
test_3745,primary
test_38389,primary
test_23619,primary
file_19497,primary
test_30601,primary
test_13542,primary
test_1506,primary
test_10255,primary conventional_mine water partly_cloudy habitation agriculture
file_19228,primary conventional_mine water habitation
test_14132,primary water partly_cloudy habitation road
test_23346,primary
file_15053,primary
test_22229,primary
test_18848,primary
file_8946,primary
test_4092,primary
file_10026,primary partly_cloudy
file_9090,primary conventional_mine road
test_11257,primary partly_cloudy
file_20237,primary conventional_mine partly_cloudy
file_15865,primary cultivation
test_29569,primary
file_5586,primary
test_39828,primary partly_cloudy selective_logging
file_14573,primary conventional_mine water cultivation partly_cloudy
test_11428,primary partly_cloudy
file_8545,primary conventional_mine partly_cloudy agriculture road
test_23788,primary cloudy
test_1754,primary
test_3706,primary partly_cloudy
test_28849,primary conventional_mine water partly_cloudy habitation agriculture road
test_15510,primary conventional_mine water partly_cloudy
test_20131,primary
test_22480,primary cloudy cultivation agriculture
file_18681,primary partly_cloudy agriculture road
file_184,primary conventional_mine water partly_cloudy habitation
file_10486,primary conventional_mine
test_22333,primary
test_40175,primary conventional_mine partly_cloudy habitation road
file_4348,primary
test_33687,primary conventional_mine cultivation partly_cloudy
test_35372,primary conventional_mine
test_34858,primary
test_25348,primary
test_7401,primary
file_2903,primary conventional_mine partly_cloudy habitation agriculture road
file_14968,primary partly_cloudy
test_21412,primary
file_17069,primary conventional_mine cultivation partly_cloudy habitation agriculture road
test_25757,primary conventional_mine partly_cloudy
test_28498,primary
test_2007,primary conventional_mine cultivation habitation road
file_12730,primary
file_6786,primary conventional_mine
test_35344,primary partly_cloudy
test_17890,primary conventional_mine water habitation road
test_18440,primary cultivation habitation road
file_11865,primary habitation selective_logging
file_3883,primary
file_7816,primary habitation selective_logging
test_21105,primary
test_21852,primary selective_logging
test_29701,primary
test_14385,primary
test_30015,primary
test_10922,primary cloudy conventional_mine cultivation partly_cloudy
file_9242,primary conventional_mine agriculture road
test_27201,primary cloudy conventional_mine cultivation
test_3190,primary cloudy partly_cloudy agriculture road
test_13514,primary conventional_mine habitation
test_32730,primary water partly_cloudy habitation agriculture road
test_33937,primary water cultivation
test_3322,primary conventional_mine water partly_cloudy habitation agriculture road
file_3192,primary
file_3051,primary
file_7734,primary conventional_mine habitation agriculture
file_10612,primary conventional_mine agriculture road
test_620,primary conventional_mine partly_cloudy habitation
test_11958,primary habitation agriculture
file_10441,primary conventional_mine water partly_cloudy habitation agriculture road
test_1015,primary conventional_mine habitation agriculture
test_21628,primary partly_cloudy
test_6595,primary
test_37653,primary water partly_cloudy habitation selective_logging
test_8020,primary conventional_mine water habitation agriculture road
test_22573,primary conventional_mine cultivation partly_cloudy agriculture road
test_14380,primary conventional_mine partly_cloudy habitation agriculture
file_12546,primary cloudy cultivation partly_cloudy habitation road
test_28490,primary conventional_mine water habitation agriculture road
file_2732,primary conventional_mine
file_19336,primary cloudy water cultivation
test_796,primary
test_39405,primary cloudy cultivation
test_23185,primary cloudy cultivation
test_15586,primary
test_31148,primary
file_649,primary
test_37449,primary conventional_mine water partly_cloudy agriculture
file_18006,primary partly_cloudy habitation selective_logging
test_22848,primary habitation road
test_2062,primary cultivation partly_cloudy
test_14597,primary conventional_mine
test_1115,primary conventional_mine water habitation
test_19039,primary
test_11851,primary conventional_mine partly_cloudy agriculture
test_32384,primary agriculture
test_28296,primary
test_13948,primary water partly_cloudy agriculture
test_39688,primary
test_3206,primary
test_5168,primary conventional_mine habitation agriculture road
file_18337,primary
file_6965,primary cloudy cultivation
file_18655,primary
test_24746,primary conventional_mine partly_cloudy habitation agriculture road
test_7506,primary conventional_mine partly_cloudy habitation blow_down agriculture road
test_38525,primary
test_24859,primary conventional_mine water partly_cloudy habitation road
test_6111,primary conventional_mine water partly_cloudy habitation road
file_3172,primary
test_29437,primary cloudy cultivation
test_21346,primary
test_30170,primary conventional_mine water habitation agriculture road
test_30432,primary
test_19961,primary conventional_mine habitation selective_logging
test_19935,primary
test_40257,primary conventional_mine
test_1413,primary conventional_mine water partly_cloudy habitation blow_down agriculture road
test_30303,primary conventional_mine agriculture
file_12055,primary conventional_mine partly_cloudy blow_down agriculture road
file_10159,primary conventional_mine water habitation road
file_2957,primary partly_cloudy
file_13685,primary conventional_mine partly_cloudy agriculture road
test_8323,primary
test_38731,primary conventional_mine habitation road
file_1554,primary conventional_mine habitation agriculture road
test_32913,primary
test_206,primary
file_5621,primary conventional_mine habitation selective_logging
test_25574,primary habitation road
test_994,primary water habitation
test_8975,primary cultivation partly_cloudy
test_11933,primary cloudy cultivation
file_4935,primary conventional_mine partly_cloudy
file_2545,primary conventional_mine partly_cloudy agriculture
test_6676,primary habitation
test_15335,primary
test_19173,primary conventional_mine partly_cloudy
file_11012,primary
file_3549,primary conventional_mine water partly_cloudy habitation road
file_18423,primary cloudy water cultivation
test_36631,primary conventional_mine road
test_6225,primary conventional_mine partly_cloudy agriculture
test_1569,primary
test_14916,primary conventional_mine partly_cloudy
test_19651,primary cloudy cultivation
test_11613,primary conventional_mine water habitation
file_2591,primary
test_4557,primary conventional_mine habitation agriculture road
file_2310,primary conventional_mine partly_cloudy habitation agriculture
test_22809,primary partly_cloudy
test_38128,primary conventional_mine cultivation partly_cloudy
file_18711,primary conventional_mine water habitation road
test_2460,primary cloudy water
file_11090,primary
file_12943,primary
test_15508,primary conventional_mine habitation agriculture road selective_logging
file_375,primary
file_12285,primary conventional_mine water partly_cloudy habitation agriculture road
file_7551,primary partly_cloudy
file_6491,primary conventional_mine selective_logging
test_30196,primary partly_cloudy
test_22364,primary conventional_mine habitation agriculture road
file_16466,primary
file_10301,primary
test_11935,cloudy water habitation
test_3828,primary cloudy cultivation
test_12410,primary conventional_mine cultivation partly_cloudy selective_logging
test_4145,primary cloudy cultivation partly_cloudy
test_8711,primary partly_cloudy
test_18858,primary conventional_mine water partly_cloudy habitation blow_down road
test_11422,primary
test_36822,primary conventional_mine water habitation agriculture road
test_37597,primary conventional_mine partly_cloudy habitation agriculture road
file_19223,primary conventional_mine water habitation agriculture road
file_17025,primary
test_5931,primary conventional_mine cultivation partly_cloudy
test_2819,primary conventional_mine habitation road selective_logging
test_7461,primary partly_cloudy
test_9052,primary cloudy cultivation partly_cloudy agriculture
test_21662,primary cloudy water cultivation agriculture
test_34203,primary water partly_cloudy agriculture
test_7842,primary
file_1629,primary partly_cloudy
test_16858,primary partly_cloudy
file_12291,primary conventional_mine water partly_cloudy habitation agriculture road
test_37091,primary
file_11967,primary water habitation agriculture
file_3763,primary
test_7949,primary conventional_mine partly_cloudy habitation
test_39312,primary conventional_mine
file_12512,primary conventional_mine water habitation agriculture road
test_21476,primary
test_2843,primary conventional_mine agriculture road
test_31906,primary
test_6423,primary conventional_mine partly_cloudy road
test_20729,primary water partly_cloudy habitation agriculture
test_11460,primary
test_39152,primary conventional_mine partly_cloudy blow_down agriculture
file_17551,primary conventional_mine partly_cloudy
file_14359,primary cloudy conventional_mine agriculture
test_25534,primary conventional_mine water cultivation partly_cloudy habitation road
test_13863,primary conventional_mine cultivation partly_cloudy habitation agriculture road
file_3980,primary conventional_mine habitation road selective_logging
test_36606,primary cloudy
test_14604,primary
file_7378,primary
test_9771,primary cultivation
file_19061,primary water partly_cloudy road
test_24085,water partly_cloudy agriculture
test_6658,primary
test_15399,primary
file_7492,primary conventional_mine partly_cloudy habitation agriculture
test_11904,primary conventional_mine water partly_cloudy habitation
file_6334,primary conventional_mine habitation agriculture road
test_38835,cloudy water cultivation
test_26044,primary conventional_mine habitation agriculture road
test_6796,primary conventional_mine partly_cloudy habitation agriculture road
test_21656,primary cloudy conventional_mine partly_cloudy
test_7466,primary
test_33078,primary habitation
test_30839,primary
test_17081,primary conventional_mine habitation agriculture road
file_12497,primary cloudy cultivation agriculture
file_880,primary
test_22894,primary water cultivation road
file_19461,primary
test_18359,primary partly_cloudy
test_34336,primary conventional_mine habitation agriculture road
file_20130,primary conventional_mine partly_cloudy habitation selective_logging
test_28013,primary conventional_mine partly_cloudy blow_down agriculture road
file_16477,primary partly_cloudy
test_6722,primary cloudy water partly_cloudy
test_22456,primary
file_12080,primary water partly_cloudy
test_27298,primary conventional_mine water habitation
test_24502,primary water partly_cloudy
test_18946,primary
test_14578,primary
test_11227,primary
test_24835,primary conventional_mine water habitation agriculture road
test_5244,primary
test_35881,primary conventional_mine habitation agriculture road
file_905,primary conventional_mine cultivation
file_8859,primary conventional_mine habitation agriculture road
test_38808,primary partly_cloudy
file_10045,primary
test_35120,primary conventional_mine water habitation agriculture
test_15248,primary
test_5826,primary partly_cloudy
test_13453,primary selective_logging
test_36776,primary habitation selective_logging
test_20346,primary
test_40132,cloudy water cultivation
file_19575,primary
file_55,primary cloudy conventional_mine cultivation partly_cloudy agriculture road
file_12534,primary conventional_mine partly_cloudy agriculture
file_4406,primary conventional_mine cultivation agriculture road
test_35419,primary conventional_mine cultivation habitation agriculture road
test_19184,primary conventional_mine partly_cloudy habitation
test_30324,primary
test_19110,primary conventional_mine partly_cloudy agriculture road
test_2624,primary conventional_mine habitation agriculture road
test_7011,primary cloudy conventional_mine water agriculture
test_18286,primary cloudy conventional_mine water partly_cloudy agriculture road
file_3575,primary water cultivation partly_cloudy
test_18336,primary cloudy cultivation partly_cloudy habitation agriculture road
file_20028,primary conventional_mine habitation road
test_3482,primary
test_2568,primary
file_14330,primary cloudy cultivation
test_26255,primary conventional_mine cultivation partly_cloudy
test_5993,primary
test_23674,primary cloudy cultivation partly_cloudy
test_33835,primary conventional_mine cultivation habitation road
test_40572,primary
file_6060,primary selective_logging
test_1513,primary
test_235,primary selective_logging
test_13146,primary
test_19936,primary conventional_mine water partly_cloudy habitation agriculture road
file_12252,primary
test_28408,primary cultivation partly_cloudy agriculture
file_9513,primary conventional_mine cultivation
test_39640,primary cloudy
test_22781,primary conventional_mine
file_16661,primary conventional_mine water habitation agriculture road
test_35719,primary
file_11591,primary cultivation
test_22805,primary conventional_mine habitation blow_down agriculture road
test_22618,primary
file_19367,primary conventional_mine habitation road
test_38558,primary conventional_mine partly_cloudy habitation agriculture road
file_19158,primary conventional_mine water habitation road
file_20328,primary cloudy conventional_mine cultivation agriculture
file_6416,primary cloudy water cultivation
test_11515,primary
test_13516,primary conventional_mine cultivation agriculture road
file_8279,primary conventional_mine water habitation agriculture
file_2661,primary
test_6049,primary conventional_mine habitation agriculture road
file_12971,primary partly_cloudy habitation agriculture road
test_19059,primary
test_29083,primary water habitation
test_8996,primary conventional_mine water habitation road selective_logging
test_15377,primary
file_9208,primary
test_18144,primary conventional_mine habitation
test_35689,primary conventional_mine selective_logging
test_24785,primary partly_cloudy
file_2636,primary
test_27378,primary selective_logging
test_22683,cloudy water cultivation
test_22903,primary conventional_mine partly_cloudy agriculture road
test_7144,primary conventional_mine habitation agriculture road
test_12082,primary conventional_mine habitation selective_logging
file_13921,primary conventional_mine partly_cloudy habitation agriculture road
file_7096,primary conventional_mine partly_cloudy habitation selective_logging
test_10468,primary cloudy water
test_4619,primary conventional_mine water road
test_37388,primary conventional_mine partly_cloudy agriculture
file_15489,primary cloudy cultivation agriculture
test_2228,primary conventional_mine cultivation partly_cloudy habitation agriculture road
test_7870,primary conventional_mine partly_cloudy habitation
test_20784,primary
file_14292,primary conventional_mine selective_logging
test_4136,primary
file_3937,primary
test_38254,primary
test_24673,primary conventional_mine partly_cloudy agriculture
test_13323,primary
test_31981,primary conventional_mine cultivation partly_cloudy habitation agriculture road
test_16659,primary
test_31469,primary partly_cloudy agriculture
file_10887,primary conventional_mine water partly_cloudy habitation road
file_9461,primary cloudy cultivation
test_25592,primary conventional_mine habitation road
file_7316,primary
file_11964,primary
file_7599,primary
file_3121,primary cloudy water cultivation agriculture
file_17715,primary
test_22045,primary conventional_mine partly_cloudy agriculture
test_32899,primary conventional_mine cultivation habitation agriculture road
file_3469,primary
file_18900,primary conventional_mine partly_cloudy habitation agriculture road
file_20400,primary
test_36314,primary conventional_mine habitation agriculture road
test_31903,primary conventional_mine partly_cloudy
file_15201,primary conventional_mine habitation
file_19016,primary cloudy
file_4477,primary cloudy conventional_mine water cultivation partly_cloudy habitation
test_28858,primary conventional_mine
test_8516,primary
file_3169,primary cloudy conventional_mine cultivation habitation road
test_519,primary cloudy conventional_mine
test_25060,primary
test_16726,primary conventional_mine partly_cloudy habitation selective_logging
test_24597,primary
file_12487,primary
test_10052,primary
file_7716,primary conventional_mine partly_cloudy agriculture road
test_30702,primary
test_31759,conventional_mine partly_cloudy road
test_21726,primary
test_21106,primary
test_2942,primary
test_13897,primary conventional_mine partly_cloudy habitation road
test_12567,primary conventional_mine partly_cloudy habitation agriculture road
test_7638,primary conventional_mine water habitation road
test_39126,primary cloudy water partly_cloudy habitation agriculture
test_24274,primary
file_5612,primary
test_30035,primary partly_cloudy
test_23585,primary conventional_mine water partly_cloudy habitation agriculture road
test_30116,primary
test_9824,primary conventional_mine partly_cloudy agriculture
test_30449,primary
test_19158,primary
test_13787,primary cultivation
test_1033,primary conventional_mine partly_cloudy agriculture
test_17831,primary cultivation
test_19189,primary cloudy conventional_mine cultivation road
test_36274,primary conventional_mine water habitation road
test_18560,primary conventional_mine partly_cloudy habitation selective_logging
test_27624,primary
file_11847,primary conventional_mine partly_cloudy habitation road
test_19986,primary conventional_mine partly_cloudy habitation agriculture
file_4706,primary conventional_mine water habitation
test_2957,primary cloudy cultivation
file_16772,primary cloudy cultivation
test_13417,primary conventional_mine water habitation road
test_19507,primary
file_3196,primary selective_logging
test_11959,primary conventional_mine water partly_cloudy habitation agriculture road
file_16806,primary
file_5578,primary cloudy cultivation
test_27335,primary conventional_mine partly_cloudy habitation road selective_logging
test_31635,primary cloudy cultivation
test_35396,primary partly_cloudy
test_32005,primary conventional_mine water partly_cloudy habitation agriculture road
file_14019,primary conventional_mine
test_29814,primary conventional_mine habitation road selective_logging
test_30342,primary
test_23778,primary partly_cloudy agriculture
test_27410,primary cloudy partly_cloudy
test_13862,primary conventional_mine
test_6673,primary
file_24,primary conventional_mine partly_cloudy habitation agriculture road
test_7280,primary
test_30228,primary
test_33350,primary
test_25289,primary conventional_mine partly_cloudy
file_10080,primary conventional_mine partly_cloudy habitation
file_17219,primary water cultivation partly_cloudy habitation
test_22005,primary cloudy cultivation
file_13098,primary cultivation agriculture
test_24284,primary
test_39017,primary conventional_mine water habitation agriculture road
test_25387,primary conventional_mine water habitation
test_10365,primary cloudy cultivation
file_7991,primary cloudy conventional_mine cultivation partly_cloudy
test_27876,primary conventional_mine partly_cloudy
file_2920,primary
test_14932,primary conventional_mine cultivation
test_22223,primary
file_8387,primary conventional_mine water habitation road
file_5213,primary
file_6784,primary partly_cloudy
test_17640,primary conventional_mine water partly_cloudy habitation road
test_23237,primary conventional_mine water habitation road
test_37490,primary conventional_mine partly_cloudy
test_20568,primary
test_3234,primary conventional_mine
test_31935,primary conventional_mine water partly_cloudy habitation agriculture road
file_10922,primary cloudy water agriculture
test_14312,primary
test_24143,primary
test_4204,primary conventional_mine
file_10238,primary
test_36005,primary conventional_mine road
file_8395,primary conventional_mine water partly_cloudy habitation road
file_3095,primary conventional_mine partly_cloudy habitation selective_logging
test_8993,primary conventional_mine habitation agriculture road
file_17657,primary
test_17669,primary
file_3644,primary
test_19229,primary
test_21163,primary habitation selective_logging
test_6140,primary cloudy cultivation
file_10672,primary conventional_mine water partly_cloudy habitation
file_14671,primary conventional_mine water habitation
test_18358,primary conventional_mine water habitation agriculture
test_37682,primary conventional_mine water habitation road selective_logging
test_18584,water road
test_1238,primary cloudy cultivation
file_626,primary conventional_mine partly_cloudy
file_9636,primary conventional_mine habitation agriculture road
file_4749,primary conventional_mine water habitation agriculture road
file_4037,primary
test_7656,primary conventional_mine habitation blow_down agriculture road
test_19179,primary
test_35382,primary water habitation agriculture road
file_9585,primary conventional_mine habitation agriculture road
test_2014,primary partly_cloudy habitation
test_11688,primary water habitation
test_36253,primary conventional_mine agriculture road
file_1147,primary conventional_mine cultivation partly_cloudy
test_8901,primary conventional_mine partly_cloudy habitation agriculture road
test_8686,primary conventional_mine water habitation road
test_7016,primary cloudy conventional_mine cultivation partly_cloudy
test_18305,primary conventional_mine water habitation road selective_logging
file_20280,primary conventional_mine partly_cloudy agriculture road
test_30435,primary conventional_mine partly_cloudy
test_28640,primary conventional_mine water cultivation partly_cloudy habitation agriculture road
test_681,primary water
test_32333,primary conventional_mine partly_cloudy habitation agriculture road
test_19683,primary
test_2392,primary conventional_mine habitation road
test_18390,primary
test_30322,primary
file_10699,primary selective_logging
test_14947,water partly_cloudy
test_25401,primary agriculture
file_16897,primary conventional_mine partly_cloudy habitation agriculture road
test_2925,primary selective_logging
test_3712,primary cultivation partly_cloudy
test_1227,primary cloudy conventional_mine water partly_cloudy agriculture
test_22306,primary
test_19000,primary conventional_mine water habitation
test_19082,primary
file_5796,primary water
test_23544,primary
test_32672,primary water habitation road
test_10933,primary conventional_mine water habitation agriculture road
test_35905,primary cloudy conventional_mine partly_cloudy road
test_36521,primary
test_21596,primary cloudy
file_18864,primary conventional_mine water
test_32248,primary conventional_mine water cultivation habitation agriculture road
test_6371,primary conventional_mine water
file_11049,primary water
file_15876,primary
test_23899,primary conventional_mine partly_cloudy
test_7890,primary
test_26355,primary partly_cloudy agriculture
test_5005,primary
test_21888,primary
test_35768,primary cloudy cultivation
test_22775,primary conventional_mine partly_cloudy
test_1644,primary
test_22,primary conventional_mine water partly_cloudy habitation agriculture road
file_14529,primary conventional_mine cultivation partly_cloudy
test_18626,primary conventional_mine partly_cloudy habitation road
file_12272,primary cloudy conventional_mine cultivation partly_cloudy
test_15361,cloudy
file_11388,primary partly_cloudy
file_16508,primary conventional_mine cultivation partly_cloudy habitation agriculture road
file_2906,primary
test_33901,primary
test_10698,primary
file_13198,primary
test_13633,primary cultivation partly_cloudy
test_28185,primary conventional_mine
test_2542,primary conventional_mine water habitation agriculture road
file_798,primary
file_18350,primary cloudy water partly_cloudy agriculture
test_31800,primary
test_37555,primary
file_16074,primary cloudy cultivation
file_1291,primary
file_19456,primary conventional_mine habitation blow_down agriculture road
test_17787,primary
file_5817,primary conventional_mine water partly_cloudy habitation
test_35851,primary
file_13746,primary conventional_mine
test_19794,primary conventional_mine water partly_cloudy habitation road selective_logging
file_12921,primary conventional_mine habitation agriculture road
file_14128,primary conventional_mine
test_32654,primary conventional_mine cultivation partly_cloudy habitation road
test_36281,primary conventional_mine partly_cloudy agriculture
test_39159,primary conventional_mine water
file_18441,primary conventional_mine partly_cloudy habitation road
test_15974,primary
test_17762,primary partly_cloudy
file_17284,primary conventional_mine water partly_cloudy habitation
test_13390,primary
test_8094,primary conventional_mine habitation agriculture road
file_3442,primary
test_5165,primary conventional_mine water habitation agriculture road
test_12181,primary
file_13520,primary
file_666,primary cloudy
test_5841,primary conventional_mine water habitation road
test_23408,primary
file_1297,cultivation partly_cloudy habitation road
file_4432,primary conventional_mine habitation agriculture
file_9282,primary conventional_mine water habitation agriculture road
file_10668,primary conventional_mine partly_cloudy habitation
test_37965,primary cloudy cultivation partly_cloudy
file_2630,primary
test_34083,primary partly_cloudy
test_17986,primary
file_19487,primary conventional_mine water agriculture road
file_3997,primary conventional_mine partly_cloudy habitation
test_10232,primary
test_29449,primary cloudy cultivation partly_cloudy
test_10988,primary conventional_mine water habitation agriculture
file_19571,primary
test_1772,primary agriculture
file_14336,primary conventional_mine habitation road
test_14189,primary cloudy cultivation
test_894,primary conventional_mine water road
test_23442,primary
test_18577,primary
file_18462,primary
test_15196,primary cloudy cultivation
test_14257,primary conventional_mine partly_cloudy habitation road
file_7995,primary conventional_mine partly_cloudy agriculture
test_19469,primary conventional_mine partly_cloudy habitation agriculture
test_22377,primary conventional_mine water habitation blow_down road
test_22734,primary conventional_mine habitation
file_19022,primary conventional_mine water habitation
test_17724,primary
file_12629,primary conventional_mine cultivation partly_cloudy road
test_33773,primary
test_1024,primary
file_5241,primary
test_15093,primary habitation selective_logging
test_31873,primary conventional_mine water partly_cloudy blow_down road
test_17223,primary
test_39445,primary
test_9394,primary
file_17645,primary conventional_mine water partly_cloudy habitation road
file_10291,primary cloudy conventional_mine partly_cloudy habitation agriculture road
test_22906,primary
file_20358,primary conventional_mine partly_cloudy blow_down agriculture road
file_7911,primary selective_logging
test_37410,primary
test_31639,primary
test_20212,cloudy conventional_mine water cultivation agriculture
test_40295,primary conventional_mine water habitation agriculture road
test_5964,primary conventional_mine partly_cloudy habitation selective_logging
test_37240,primary habitation
file_9850,primary conventional_mine cultivation habitation agriculture road
test_31515,primary
test_23245,primary conventional_mine agriculture road
test_20625,primary conventional_mine habitation road selective_logging
test_15785,primary water cultivation partly_cloudy habitation road
test_21897,primary partly_cloudy
test_9025,primary partly_cloudy
test_15143,primary conventional_mine water partly_cloudy habitation road
test_36286,primary conventional_mine partly_cloudy
test_10290,primary
test_39469,primary conventional_mine partly_cloudy road
file_14676,primary cloudy cultivation
test_27262,primary conventional_mine partly_cloudy habitation agriculture road
file_19582,primary
test_30996,primary conventional_mine water cultivation partly_cloudy habitation agriculture road
