image_name,tags
test_20420,cloudy
test_6225,cloudy
test_23885,cloudy
test_23967,cloudy
test_4772,primary water haze
test_33385,primary water partly_cloudy
test_26375,cloudy
test_18258,cloudy
test_10194,cloudy
test_673,cloudy
test_11549,primary partly_cloudy
test_31915,cloudy
test_9363,cloudy
test_4475,cloudy
test_19191,cloudy
test_18080,cloudy
test_4071,cloudy
test_8549,cloudy
test_1849,cloudy
test_27933,cloudy
test_12343,cloudy
test_5636,cloudy
test_9319,cloudy
test_33226,cloudy
test_22329,cloudy
test_8457,cloudy
test_22389,cloudy
test_33967,cloudy
test_17812,cloudy water
test_24749,cloudy
test_7698,cloudy
test_27489,cloudy
test_5502,cloudy
test_13878,cloudy
test_26918,cloudy
test_33321,cloudy
test_27945,primary water haze
test_39247,cloudy
test_4640,cloudy
test_25982,cloudy
test_28543,cloudy
test_26497,cloudy
test_40399,cloudy
test_21628,cloudy
test_37660,cloudy
test_5791,cloudy
test_32911,cloudy
test_10046,cloudy
test_33820,cloudy
test_31312,cloudy
test_11982,cloudy
test_32219,cloudy
test_22852,cloudy
test_13553,cloudy
test_31701,cloudy
test_39732,cloudy
test_20164,cloudy
test_22750,cloudy
test_21388,cloudy
test_5787,cloudy
test_11320,cloudy
test_31552,cloudy
test_11530,cloudy
test_437,cloudy
test_3900,cloudy
test_32600,cloudy
test_26545,cloudy
test_20912,cloudy
test_6851,cloudy
test_130,cloudy
test_34266,primary water partly_cloudy
test_40127,cloudy
test_15708,cloudy
test_16167,cloudy
test_31104,cloudy
test_25870,cloudy
test_24204,cloudy
test_37577,cloudy
test_24099,cloudy
test_4226,cloudy
test_12078,cloudy
test_24149,cloudy
test_27794,primary water partly_cloudy
test_21079,cloudy
test_24128,cloudy
test_5066,cloudy
test_2868,cloudy
test_26480,cloudy
test_2229,cloudy
test_18188,cloudy
test_12687,cloudy
test_22409,cloudy
test_3524,clear primary
test_27677,cloudy
test_27067,cloudy
test_22229,cloudy
test_29639,cloudy water
test_29241,cloudy
test_40470,cloudy
test_14344,cloudy
test_16799,cloudy
test_40106,cloudy
test_35083,primary water haze
test_14127,cloudy
test_13404,cloudy
test_6079,cloudy
test_15941,cloudy
test_29924,cloudy
test_4720,cloudy
test_2276,cloudy
test_39382,cloudy
test_35385,cloudy
test_39225,cloudy
test_25614,cloudy
test_9181,cloudy
test_39079,cloudy
test_18144,cloudy
test_15745,cloudy
test_271,cloudy
test_28085,cloudy
test_28320,cloudy
test_21672,cloudy
test_24484,cloudy
test_23781,cloudy
test_21202,cloudy
test_39532,cloudy
test_6690,cloudy
test_27024,cloudy
test_23991,cloudy
test_34199,cloudy
test_16468,cloudy
test_20707,cloudy
test_23093,cloudy
test_40452,cloudy
test_39333,cloudy
test_27180,cloudy
test_5455,cloudy
test_20536,cloudy
test_34599,cloudy
test_22829,cloudy
test_6840,cloudy
test_38194,cloudy
test_9807,cloudy
test_36265,cloudy
test_37331,cloudy
test_10092,cloudy
test_23281,cloudy
test_37157,cloudy
test_26285,cloudy
test_33868,primary cloudy water
test_27038,cloudy
test_30674,cloudy
test_12519,cloudy
test_13891,cloudy
test_19945,cloudy
test_29271,cloudy
test_18025,cloudy
test_35398,cloudy
test_38961,cloudy
test_20152,cloudy
test_16821,cloudy
test_18190,cloudy
test_19913,cloudy
test_20491,cloudy
test_34062,cloudy
test_9340,cloudy
test_39448,primary partly_cloudy
test_31532,cloudy
test_12949,cloudy
test_38272,cloudy
test_23185,cloudy
test_23497,cloudy
test_24964,cloudy
test_26076,cloudy
test_38492,primary cloudy
test_13056,cloudy
test_5832,cloudy
test_7815,cloudy
test_27270,cloudy
test_9242,cloudy
test_29468,cloudy
test_9588,cloudy
test_34413,cloudy
test_35676,cloudy
test_26433,cloudy
test_24257,cloudy
test_18869,cloudy
test_27782,cloudy
test_14613,cloudy
test_1656,cloudy
test_12680,cloudy
test_18465,cloudy
test_37301,cloudy
test_35507,cloudy
test_7529,primary partly_cloudy
test_34071,cloudy
test_17486,cloudy
test_36243,cloudy
test_17958,cloudy
test_3759,cloudy
test_35821,cloudy
test_545,cloudy
test_2852,cloudy
test_31147,cloudy
test_17503,primary water haze
test_12880,cloudy
test_24725,cloudy
test_13119,cloudy
test_7882,cloudy water
test_28417,cloudy
test_2986,cloudy
test_3281,cloudy
test_33453,cloudy
test_12038,cloudy
test_15118,cloudy
test_5449,cloudy
test_26297,cloudy
test_23053,cloudy
test_39353,cloudy
test_30371,cloudy
test_16867,primary partly_cloudy
test_31723,cloudy
test_5412,cloudy
test_3582,cloudy
test_7668,cloudy
test_7969,cloudy
test_37116,cloudy
test_19749,cloudy
test_19420,primary water partly_cloudy
test_24413,cloudy
test_11732,cloudy
test_23761,cloudy
test_38786,cloudy
test_24625,cloudy
test_21397,cloudy
test_25886,cloudy
test_34651,cloudy
test_10441,cloudy
test_27878,cloudy
test_15575,primary cultivation partly_cloudy agriculture
test_6368,cloudy
test_38763,cloudy
test_16756,cloudy
test_15183,cloudy water
test_39177,cloudy
test_10122,cloudy
test_37070,cloudy
test_34223,cloudy water
test_23811,cloudy
test_29712,primary water haze
test_38482,cloudy
test_35195,cloudy
test_22706,cloudy
test_2485,cloudy
test_23431,cloudy
test_7509,cloudy
test_7816,cloudy
test_20946,cloudy
test_40195,primary water haze
test_6853,cloudy
test_15555,cloudy
test_4562,cloudy
test_29317,cloudy
test_8292,cloudy
test_3795,cloudy
test_32602,cloudy
test_12678,cloudy
test_9159,cloudy
test_32592,cloudy
test_2307,cloudy
test_31920,cloudy
test_10490,cloudy
test_17649,cloudy
test_38868,cloudy
test_7941,cloudy
test_6381,cloudy
test_3236,cloudy
test_158,cloudy
test_9865,cloudy
test_15041,cloudy
test_23504,cloudy
test_40354,cloudy
test_2083,cloudy
test_11749,cloudy
test_40573,cloudy
test_37034,cloudy
test_11581,cloudy
test_26861,cloudy
test_7841,cloudy
test_10044,primary water haze agriculture
test_27956,cloudy
test_15734,cloudy
test_17776,cloudy
test_12118,cloudy
test_4911,cloudy
test_25563,primary partly_cloudy
test_3781,cloudy
test_6935,cloudy
test_7793,cloudy
test_27867,cloudy
test_38036,cloudy
test_11242,cloudy
test_4277,cloudy
test_34606,cloudy
test_37402,cloudy
test_39279,cloudy
test_13712,cloudy
test_38839,cloudy
test_19551,cloudy
test_7350,cloudy
test_5206,cloudy
test_7905,cloudy
test_8675,primary cloudy water partly_cloudy
test_20841,cloudy
test_39643,cloudy
test_7810,cloudy
test_22560,cloudy
test_30575,primary partly_cloudy
test_7292,cloudy
test_16154,cloudy
test_13965,cloudy
test_32432,cloudy
test_29886,cloudy
test_10421,cloudy
test_38945,cloudy
test_32160,cloudy
test_1335,cloudy
test_27106,cloudy
test_28511,cloudy
test_38846,cloudy
test_157,cloudy
test_9596,cloudy
test_3014,cloudy water
test_15696,cloudy
test_4823,cloudy
test_37978,cloudy
test_1616,primary partly_cloudy
test_31000,cloudy
test_5372,cloudy
test_9370,cloudy
test_2441,cloudy
test_34097,cloudy
test_9509,cloudy
test_16278,cloudy
test_613,cloudy
test_29833,cloudy
test_6324,cloudy
test_5582,cloudy
test_9881,cloudy
test_17200,cloudy
test_13073,cloudy
test_4942,cloudy
test_10354,cloudy
test_3607,cloudy
test_785,cloudy
test_23581,cloudy
test_29024,cloudy
test_12072,cloudy
test_23442,cloudy
test_18770,cloudy
test_26964,cloudy
test_30304,cloudy
test_16709,cloudy
test_31674,cloudy
test_3146,cloudy
test_4581,cloudy
test_21531,cloudy
test_11085,cloudy
test_26762,cloudy
test_4125,cloudy
test_37322,cloudy
test_15792,cloudy
test_14461,cloudy
test_31494,primary water haze
test_13917,cloudy
test_33953,cloudy
test_26821,cloudy
test_32816,cloudy
test_14408,cloudy
test_6596,cloudy
test_16180,cloudy
test_15879,cloudy
test_37120,cloudy
test_13600,cloudy
test_39090,cloudy
test_21515,cloudy
test_14878,cloudy
test_1223,primary partly_cloudy
test_25345,cloudy
test_18060,cloudy
test_10860,cloudy
test_19364,cloudy water
test_5329,cloudy
test_2754,cloudy
test_14723,cloudy
test_36823,cloudy
test_38100,cloudy
test_15351,cloudy
test_22551,cloudy
test_30749,cloudy
test_399,cloudy
test_33436,cloudy
test_33003,cloudy
test_12459,cloudy
test_38203,cloudy
test_32013,cloudy
test_10836,cloudy
test_2897,cloudy
test_6006,primary water haze
test_28851,cloudy
test_10606,cloudy
test_38251,cloudy
test_8155,cloudy
test_2714,cloudy
test_39712,cloudy
test_3500,cloudy
test_1115,cloudy
test_1496,cloudy
test_34779,cloudy
test_32266,primary cloudy partly_cloudy
test_36310,cloudy
test_35981,cloudy
test_3137,cloudy
test_6958,clear primary water
test_29764,cloudy
test_14133,cloudy
test_7267,cloudy
test_25397,cloudy
test_516,cloudy
test_37696,cloudy
test_1883,cloudy
test_10511,cloudy
test_12489,cloudy
test_29240,cloudy
test_18595,primary water partly_cloudy
test_19481,cloudy
test_14766,cloudy
test_22741,clear primary water
test_37024,cloudy
test_499,cloudy
test_38454,cloudy
test_40152,cloudy
test_39789,cloudy
test_33610,cloudy
test_15752,cloudy
test_31239,cloudy
test_19558,cloudy
test_7222,cloudy
test_13364,cloudy
test_38851,cloudy
test_9068,cloudy
test_1947,primary cultivation partly_cloudy agriculture road
test_1750,cloudy
test_23481,cloudy
test_3754,cloudy
test_37605,cloudy
test_31108,cloudy
test_6232,primary water partly_cloudy
test_33165,cloudy
test_33732,cloudy
test_10334,cloudy
test_11037,primary water partly_cloudy
test_22592,cloudy
test_37811,cloudy
test_4614,primary water partly_cloudy
test_20665,cloudy
test_15199,cloudy
test_37133,cloudy
test_30690,cloudy
test_27015,cloudy
test_39528,cloudy
test_810,cloudy
test_5407,cloudy water
test_38428,cloudy
test_32883,cloudy
test_8054,cloudy
test_10522,cloudy
test_36831,cloudy
test_39175,cloudy
test_30154,cloudy
test_29653,cloudy
test_39842,cloudy
test_32146,cloudy
test_26385,cloudy
test_14246,cloudy
test_26292,cloudy
test_9672,cloudy
test_14555,cloudy
test_19624,cloudy
test_17326,cloudy
test_20397,cloudy
test_14503,cloudy
test_9010,cloudy
test_30998,cloudy
test_28871,cloudy
test_9581,cloudy
test_29661,cloudy
test_1954,cloudy
test_17499,cloudy
test_19642,cloudy
test_9366,cloudy
test_23954,cloudy
test_29529,cloudy
test_37451,cloudy
test_2413,cloudy
test_3364,cloudy
test_5195,cloudy
test_28195,cloudy
test_24148,cloudy
test_1603,cloudy
test_38532,cloudy
test_12575,cloudy
test_4101,cloudy
test_7818,cloudy
test_10491,cloudy
test_12953,cloudy
test_26326,cloudy
test_17445,cloudy
test_22244,cloudy
test_38087,cloudy
test_18652,cloudy
test_31134,cloudy
test_12344,cloudy
test_35155,primary water partly_cloudy
test_11908,cloudy
test_25956,cloudy
test_14662,cloudy
test_2657,cloudy
test_13577,cloudy
test_17709,cloudy
test_36871,cloudy
test_26056,cloudy
test_28795,cloudy
test_623,cloudy
test_37044,cloudy
test_37250,cloudy
test_9940,cloudy
test_16626,cloudy
test_40256,cloudy
test_15442,cloudy
test_25315,primary water
test_26300,cloudy
test_35916,cloudy
test_11331,cloudy
test_9218,cloudy
test_9337,cloudy
test_24244,cloudy
test_25064,cloudy
test_29613,cloudy
test_34216,cloudy
test_9036,cloudy
test_3383,cloudy
test_4976,cloudy
test_32044,cloudy
test_13463,cloudy
test_7921,primary water partly_cloudy
test_19764,cloudy
test_1053,cloudy
test_23863,cloudy
test_31115,cloudy
test_22340,cloudy
test_38939,cloudy
test_12390,cloudy
test_9219,cloudy
test_15419,cloudy
test_7245,cloudy
test_10281,cloudy
test_6980,cloudy
test_32377,cloudy
test_32394,cloudy water
test_23275,cloudy
test_22655,cloudy
test_11588,cloudy
test_30526,cloudy
test_32244,cloudy
test_39929,cloudy
test_30424,cloudy
test_28657,cloudy
test_19142,cloudy
test_36853,cloudy
test_35853,cloudy
test_15011,cloudy
test_21671,cloudy
test_3567,cloudy
test_15211,cloudy
test_24136,cloudy
test_3516,cloudy
test_39153,cloudy
test_1473,cloudy
test_26205,cloudy
test_36659,primary water
test_18753,cloudy
test_37088,cloudy
test_30929,cloudy
test_21864,cloudy
test_21814,cloudy
test_11961,cloudy
test_17756,cloudy
test_8353,cloudy
test_23559,cloudy
test_11781,cloudy
test_24468,cloudy
test_13649,cloudy
test_16609,cloudy
test_11019,cloudy
test_35574,cloudy
test_36167,cloudy
test_40508,cloudy water
test_35556,cloudy water
test_34810,cloudy
test_34601,cloudy
test_32808,primary partly_cloudy
test_23620,cloudy
test_5421,primary water partly_cloudy
test_34636,cloudy
test_24777,cloudy
test_17931,cloudy
test_21878,cloudy
test_37456,cloudy
test_8109,cloudy
test_23297,cloudy
test_35933,primary water haze partly_cloudy agriculture
test_9952,cloudy
test_4327,cloudy
test_19294,cloudy
test_27630,cloudy
test_10737,primary water haze
test_28349,cloudy
test_16762,cloudy
test_35532,cloudy
test_8678,cloudy
test_8185,cloudy
test_30684,cloudy
test_19014,primary water
test_30390,cloudy
test_37544,cloudy
test_20357,primary cloudy water partly_cloudy
test_31416,cloudy
test_31336,cloudy
test_16641,cloudy
test_9525,cloudy
test_9684,cloudy
test_33677,cloudy
test_11872,cloudy
test_22682,cloudy
test_1768,cloudy
test_38166,cloudy
test_25463,cloudy
test_9533,cloudy
test_40448,cloudy
test_5089,cloudy
test_22667,cloudy
test_27720,cloudy
test_11743,cloudy
test_23601,cloudy
test_8189,cloudy
test_18318,cloudy
test_29811,cloudy
test_28290,cloudy
test_9963,cloudy
test_6512,cloudy
test_22432,primary water haze
test_18523,cloudy
test_23997,cloudy
test_34111,cloudy
test_30787,cloudy
test_23459,cloudy
test_33641,cloudy
test_4096,primary partly_cloudy
test_39439,cloudy
test_17186,cloudy
test_25245,cloudy
test_18533,cloudy
test_23875,primary water partly_cloudy artisinal_mine road
test_4204,cloudy
test_17199,cloudy
test_31961,cloudy
test_24145,cloudy
test_36185,cloudy
test_3915,cloudy
test_3794,cloudy
test_23945,cloudy
test_25732,cloudy
test_29188,cloudy
test_20500,cloudy
test_22301,primary water partly_cloudy
test_11800,cloudy
test_37092,cloudy
test_34188,primary partly_cloudy
test_36616,cloudy
test_36802,cloudy
test_9483,cloudy
test_7483,cloudy
test_25620,cloudy
test_27257,cloudy
test_31713,cloudy
test_17683,cloudy
test_31316,cloudy
test_7240,cloudy
test_27468,cloudy
test_23336,cloudy
test_4733,cloudy
test_19357,cloudy
test_2491,cloudy
test_19439,cloudy
test_917,cloudy
test_145,cloudy
test_5697,cloudy
test_3242,cloudy
test_37897,cloudy
test_24447,primary water partly_cloudy
test_32312,cloudy
test_36407,cloudy
test_9713,cloudy
test_3259,cloudy
test_18345,cloudy
test_36416,cloudy
test_26509,cloudy
test_27707,primary water haze
test_406,cloudy
test_9715,cloudy
test_27193,cloudy
test_40549,primary water partly_cloudy
test_30882,cloudy
test_15799,cloudy
test_25973,cloudy
test_5991,cloudy
test_17404,cloudy
test_4236,cloudy
test_40418,cloudy
test_24068,cloudy
test_15528,cloudy
test_36554,cloudy
test_39501,cloudy
test_23267,cloudy
test_3507,cloudy
test_1691,cloudy
test_3639,cloudy
test_30275,cloudy
test_32036,cloudy
test_30777,primary water haze
test_54,cloudy
test_14855,cloudy
test_4051,primary water
test_7394,cloudy
test_40279,cloudy
test_29138,cloudy
test_19442,cloudy
test_22647,cloudy
test_28128,cloudy
test_38701,primary water partly_cloudy
test_38142,cloudy
test_29548,cloudy
test_11620,cloudy
test_38143,cloudy
test_8273,cloudy
test_39873,cloudy
test_6579,cloudy
test_33169,cloudy
test_24180,cloudy
test_8589,cloudy
test_7228,cloudy
test_40411,cloudy
test_20390,cloudy
test_20886,cloudy
test_3976,cloudy
test_40073,cloudy
test_7055,cloudy
test_35493,cloudy
test_2099,cloudy
test_17945,cloudy
test_27960,primary water haze partly_cloudy
test_26836,cloudy
test_7787,cloudy
test_24072,cloudy
test_39737,cloudy
test_30442,cloudy
test_38538,cloudy
test_6148,cloudy
test_26584,cloudy
test_9973,cloudy
test_3815,cloudy
test_946,cloudy
test_27799,cloudy
test_22230,cloudy
test_22481,cloudy
test_14590,cloudy
test_22028,cloudy
test_2605,cloudy
test_11533,cloudy
test_14469,cloudy
test_14982,cloudy
test_39105,cloudy
test_36337,cloudy
test_35838,cloudy
test_28010,cloudy
test_25703,cloudy
test_30267,cloudy
test_30100,primary cloudy
test_38606,cloudy
test_18048,cloudy
test_9604,cloudy
test_11574,cloudy
test_7783,cloudy
test_18947,cloudy
test_856,cloudy
test_13579,primary water partly_cloudy
test_9790,cloudy
test_13240,cloudy
test_34485,cloudy
test_31604,cloudy
test_29082,primary partly_cloudy
test_27239,cloudy
test_13962,cloudy
test_13539,cloudy
test_21416,cloudy
test_11436,cloudy
test_4856,cloudy
test_9541,cloudy
test_30943,cloudy
test_16693,cloudy
test_34362,cloudy
test_31689,cloudy
test_37208,cloudy
test_38504,cloudy
test_29915,cloudy
test_35089,cloudy
test_36092,cloudy
test_32905,cloudy
test_38751,cloudy
test_40553,cloudy
test_36117,cloudy
test_11006,cloudy
test_24838,cloudy
test_31500,cloudy
test_191,cloudy
test_8370,cloudy
test_11517,cloudy
test_34458,primary cloudy partly_cloudy
test_246,cloudy
test_30659,cloudy
test_7980,cloudy
test_18061,cloudy
test_25708,cloudy
test_11826,cloudy
test_13148,cloudy
test_38555,clear primary water
test_28232,cloudy
test_6320,cloudy
test_29914,cloudy
test_30561,cloudy
test_5887,cloudy
test_23130,cloudy
test_23330,cloudy
test_31006,cloudy
test_21055,cloudy
test_27064,cloudy
test_24952,cloudy
test_1657,cloudy
test_29502,cloudy
test_33415,cloudy
test_23259,cloudy
test_15877,cloudy
test_37830,cloudy
test_39230,cloudy
test_10592,cloudy
test_4719,cloudy
test_12995,cloudy
test_15387,cloudy
test_16482,cloudy
test_33713,cloudy
test_5006,cloudy
test_37759,cloudy
test_33976,cloudy
test_38825,cloudy
test_2599,cloudy
test_27821,cloudy
test_40240,cloudy
test_22274,cloudy
test_20519,cloudy
test_25241,cloudy
test_16077,cloudy
test_36819,cloudy
test_40160,cloudy
test_33894,primary water partly_cloudy
test_8077,cloudy
test_34743,clear primary water
test_352,cloudy
test_19895,cloudy
test_733,cloudy
test_15314,cloudy
test_11968,cloudy
test_38099,cloudy
test_18525,cloudy
test_39071,primary water partly_cloudy
test_22040,cloudy
test_30010,cloudy
test_8795,cloudy
test_9487,cloudy
test_9255,cloudy
test_4193,cloudy
test_29531,cloudy
test_10729,cloudy
test_3592,cloudy
test_28837,cloudy
test_10437,cloudy
test_39044,cloudy
test_40015,cloudy
test_31375,cloudy
test_9406,cloudy
test_36401,cloudy
test_28978,cloudy
test_33812,cloudy
test_9485,cloudy
test_33842,cloudy
test_1130,cloudy
test_22500,cloudy
test_7885,cloudy
test_20299,primary water partly_cloudy
test_10341,cloudy
test_33481,cloudy
test_17962,cloudy
test_4019,primary cloudy partly_cloudy
test_35154,cloudy
test_3502,primary cloudy water
test_17530,primary water partly_cloudy
test_32429,cloudy
test_5294,cloudy
test_31370,cloudy
test_17205,cloudy
test_24441,cloudy
test_33700,cloudy
test_31891,cloudy
test_3015,cloudy
test_29683,cloudy
test_10058,cloudy
test_33500,primary water haze
test_15450,cloudy
test_11642,cloudy
test_18702,cloudy
test_26188,cloudy
test_965,cloudy
test_36439,cloudy
test_15216,cloudy
test_14084,cloudy
test_37587,cloudy
test_39497,cloudy
test_33107,cloudy
test_26634,cloudy
test_34961,cloudy
test_32442,cloudy
test_39412,cloudy
test_6603,primary partly_cloudy
test_21653,cloudy
test_23624,cloudy
test_4648,cloudy
test_17454,cloudy
test_27291,cloudy
test_15876,cloudy
test_33771,cloudy
test_13153,cloudy
test_37877,cloudy
test_36372,cloudy
test_5725,primary water partly_cloudy
test_13143,primary water partly_cloudy
test_13680,cloudy
test_36322,cloudy
test_9161,cloudy
test_16023,cloudy
test_6473,cloudy
test_15273,cloudy
test_39187,cloudy
test_39946,cloudy
test_40258,cloudy
test_21724,cloudy
test_7548,cloudy
test_16538,cloudy
test_32785,cloudy
test_26756,cloudy
test_31306,cloudy
test_4629,cloudy
test_38607,cloudy
test_29723,cloudy
test_8254,cloudy
test_8325,cloudy
test_5708,cloudy
test_6115,cloudy
test_462,cloudy
test_19098,primary partly_cloudy
test_21841,cloudy
test_36363,cloudy
test_21516,cloudy
test_14202,cloudy
test_29916,cloudy
test_20801,cloudy
test_8785,cloudy
test_16631,cloudy
test_17781,cloudy
test_35715,cloudy
test_12099,cloudy
test_36626,cloudy
test_21543,cloudy
test_20877,cloudy
test_32849,primary water
test_17509,cloudy
test_24405,cloudy
test_33646,cloudy
test_32750,cloudy
test_1001,cloudy
test_25854,cloudy
test_4460,cloudy
test_31541,cloudy
test_35329,cloudy
test_24580,cloudy
test_27052,cloudy
test_13011,cloudy
test_13391,cloudy
test_22971,cloudy
test_29507,cloudy
test_19040,cloudy
test_9532,cloudy
test_26791,cloudy
test_6873,cloudy
test_3069,cloudy
test_39140,cloudy
test_17329,cloudy
test_31601,cloudy
test_17193,cloudy
test_38691,cloudy
test_34676,cloudy
test_17000,cloudy
test_25251,cloudy
test_18322,cloudy water
test_32428,cloudy
test_18262,cloudy
test_19999,cloudy
test_25663,cloudy
test_4140,cloudy
test_9780,primary partly_cloudy
test_7291,cloudy
test_36513,cloudy
test_16650,cloudy
test_6587,cloudy
test_27553,cloudy
test_13469,primary partly_cloudy
test_16742,cloudy
test_25173,cloudy
test_6135,cloudy
test_220,cloudy
test_25496,cloudy
test_15674,cloudy
test_31226,cloudy
test_35760,cloudy
test_31570,cloudy
test_35861,cloudy
test_37601,cloudy
test_34084,cloudy
test_5659,cloudy
test_30174,cloudy
test_2919,cloudy
test_22000,cloudy
test_35990,cloudy
test_351,cloudy
test_13644,cloudy
test_33860,cloudy
test_35743,cloudy
test_23973,cloudy
test_13419,cloudy
test_7634,cloudy
test_18665,cloudy
test_8820,cloudy
test_7965,cloudy
test_34157,cloudy
test_32057,cloudy
test_19706,primary cloudy water
test_17697,cloudy
test_34706,cloudy
test_17198,cloudy
test_26660,primary cloudy partly_cloudy
test_28545,cloudy
test_1179,cloudy
test_32464,cloudy
test_22495,cloudy
test_24691,cloudy
test_7755,cloudy
test_3395,cloudy
test_16583,cloudy
test_37929,cloudy
test_38113,cloudy
test_2171,cloudy
test_3823,cloudy
test_32046,cloudy
test_29136,cloudy
test_23208,cloudy
test_5756,cloudy
test_31369,primary partly_cloudy
test_2546,primary cloudy water
test_38714,cloudy
test_10728,cloudy
test_25277,cloudy
test_24649,cloudy
test_31264,cloudy
test_15954,cloudy
test_33508,cloudy
test_4565,cloudy
test_11344,cloudy
test_14249,cloudy
test_25304,cloudy
test_29624,primary water partly_cloudy
test_803,cloudy
test_35559,cloudy haze
test_22215,cloudy
test_18224,cloudy
test_23969,cloudy
test_4750,cloudy
test_37457,cloudy
test_34450,cloudy
test_14844,cloudy
test_17783,cloudy
test_34524,cloudy
test_40427,cloudy
test_28337,cloudy
test_12408,cloudy
test_18988,cloudy
test_14060,cloudy
test_27101,cloudy
test_25459,cloudy
test_35675,cloudy
test_18667,primary cloudy water
test_26790,cloudy
test_6311,cloudy
test_419,cloudy
test_29407,primary water partly_cloudy agriculture
test_1916,cloudy
test_37007,cloudy
test_12236,cloudy
test_6998,cloudy
test_1101,cloudy
test_8874,cloudy
test_27273,primary water partly_cloudy
test_36595,cloudy
test_37401,cloudy
test_8018,cloudy
test_20900,cloudy
test_23529,cloudy
test_23225,cloudy
test_26749,cloudy
test_23998,cloudy
test_31335,cloudy
test_37991,cloudy
test_13323,cloudy
test_34336,cloudy
test_5666,cloudy
test_20819,cloudy
test_13488,cloudy
test_36969,cloudy
test_11890,cloudy
test_30594,cloudy
test_3798,cloudy
test_486,cloudy
test_24618,cloudy
test_35785,cloudy
test_31522,primary water
test_3098,cloudy
test_32832,cloudy
test_27801,cloudy
test_11696,cloudy
test_4697,cloudy
test_39609,cloudy
test_13839,cloudy
test_1396,cloudy
test_19021,cloudy
test_32001,cloudy
test_22982,cloudy
test_29863,primary water partly_cloudy agriculture
test_13871,cloudy
test_30730,cloudy
test_5634,cloudy
test_32392,cloudy
test_6764,cloudy
test_4508,cloudy
test_26052,cloudy
test_29406,cloudy
test_3021,cloudy
test_23531,cloudy
test_24312,cloudy
test_16445,cloudy
test_32792,cloudy
test_18816,cloudy
test_17145,cloudy
test_5075,cloudy
test_30721,cloudy
test_28597,cloudy
test_23890,cloudy
test_6065,cloudy
test_39604,cloudy
test_25250,cloudy
test_31716,cloudy
test_2106,cloudy
test_18768,cloudy
test_33715,cloudy
test_22490,cloudy
test_16144,cloudy
test_16963,cloudy
test_35425,cloudy
test_25882,cloudy
test_6423,cloudy
test_14973,cloudy
test_21065,cloudy
test_15991,cloudy
test_2333,cloudy
test_21877,cloudy
test_8544,cloudy
test_26071,cloudy
test_20945,cloudy
test_27730,cloudy
test_39581,cloudy
test_34782,cloudy
test_17142,cloudy
test_32439,cloudy
test_23080,cloudy
test_40505,cloudy
test_39812,cloudy
test_32740,cloudy
test_20097,cloudy
test_4094,primary water haze
test_8456,cloudy
test_7370,primary water haze partly_cloudy agriculture
test_4037,cloudy
test_19884,cloudy
test_1017,cloudy
test_25272,cloudy
test_23978,cloudy
test_4461,cloudy
test_10121,cloudy
test_11518,clear primary agriculture road
test_9394,cloudy
test_23631,primary water haze
test_35685,cloudy
test_2111,cloudy
test_33266,cloudy
test_22727,cloudy
test_10146,cloudy
test_38842,cloudy
test_1694,cloudy
test_34503,cloudy
test_15284,cloudy
test_27372,cloudy
test_34090,cloudy
test_32178,cloudy
test_3420,cloudy
test_23391,cloudy
test_21577,cloudy
test_10179,cloudy
test_2825,cloudy
test_5888,cloudy
test_22980,cloudy
test_20922,cloudy
test_9979,cloudy
test_17711,cloudy
test_16177,cloudy
test_7003,cloudy
test_16239,cloudy
test_16364,cloudy
test_10864,cloudy
test_24140,cloudy
test_36869,cloudy
test_15843,cloudy
test_24754,cloudy
test_2293,cloudy
test_23229,cloudy
test_22712,primary water haze agriculture
test_32008,cloudy
test_39304,cloudy
test_1121,cloudy
test_40482,cloudy
test_25581,cloudy
test_11253,cloudy
test_17724,cloudy
test_4904,cloudy
test_38049,cloudy
test_2606,cloudy
test_25979,cloudy
test_30529,cloudy
test_14021,primary partly_cloudy
test_27750,cloudy
test_8154,primary cloudy water partly_cloudy
test_24506,cloudy
test_33656,cloudy
test_7063,cloudy
test_11910,cloudy
test_5200,cloudy
test_31908,cloudy
test_29590,cloudy
test_13959,cloudy
test_29656,cloudy
test_28200,cloudy
test_5673,cloudy
test_6460,cloudy
test_16145,cloudy
test_7879,cloudy
test_40651,cloudy
test_23016,cloudy
test_39584,cloudy
test_25457,cloudy
test_16372,cloudy
test_30456,cloudy
test_24847,cloudy
test_6261,cloudy
test_37252,cloudy
test_23052,cloudy
test_2104,cloudy
test_29391,cloudy
test_4144,cloudy
test_11036,primary water partly_cloudy
test_21204,cloudy
test_19366,cloudy
test_8578,cloudy
test_31998,clear primary water artisinal_mine
test_34425,cloudy
test_26243,cloudy
test_5758,cloudy
test_33826,cloudy
test_12234,cloudy
test_24211,cloudy
test_39363,cloudy
test_13964,cloudy
test_20498,cloudy
test_7523,cloudy
test_28352,cloudy
test_1921,cloudy
test_16062,cloudy
test_19093,cloudy
test_6169,cloudy
test_2279,cloudy
test_3032,cloudy
test_9681,cloudy
test_39858,cloudy
test_9245,cloudy
test_40512,cloudy
test_28721,cloudy
test_11141,cloudy
test_33408,cloudy
test_1348,cloudy
test_15073,cloudy
test_26792,cloudy
test_15190,cloudy
test_4769,cloudy
test_2406,cloudy
test_25035,cloudy
test_30339,cloudy
test_10691,cloudy
test_34504,cloudy
test_19528,primary partly_cloudy
test_15768,cloudy
