image_name,tags
train_34174,clear primary
train_2063,clear primary
train_15345,clear primary
train_33366,clear primary
train_8695,clear primary
train_6964,clear primary
train_6636,clear primary
train_39121,clear primary
train_17227,clear primary
train_19131,clear primary
train_26110,agriculture partly_cloudy primary
train_25303,agriculture clear primary road water
train_7139,haze primary
train_37601,clear primary
train_12221,agriculture partly_cloudy primary
train_26343,agriculture clear cultivation habitation primary
train_14306,clear primary
train_39740,clear primary
train_20195,partly_cloudy primary water
train_6368,agriculture clear cultivation primary selective_logging water
train_22846,agriculture partly_cloudy primary
train_26851,partly_cloudy primary
train_36305,agriculture clear primary road slash_burn
train_20194,clear primary
train_27231,clear primary
train_21291,partly_cloudy primary
train_27352,blooming clear cultivation primary
train_2982,clear primary
train_30364,cloudy
train_30300,agriculture clear cultivation primary road water
train_26200,agriculture clear primary road
train_20507,clear primary
train_444,clear primary road
train_28509,artisinal_mine clear primary water
train_3840,agriculture bare_ground clear primary road
train_35444,bare_ground clear primary
train_9188,agriculture clear cultivation primary
train_16280,agriculture clear cultivation primary
train_10435,clear primary
train_36277,agriculture clear primary road
train_37331,agriculture clear cultivation cultivation primary
train_6320,clear primary water
train_2214,agriculture artisinal_mine clear primary water
train_10989,blooming clear primary
train_24739,partly_cloudy primary
train_30645,partly_cloudy primary
train_25565,clear primary
train_17472,clear primary
train_4271,habitation haze primary road
train_6559,agriculture habitation partly_cloudy primary road
train_14258,agriculture clear cultivation primary
train_17995,clear habitation primary road water
train_24870,blow_down clear primary
train_17854,habitation partly_cloudy primary road
train_1111,clear primary
train_33114,haze primary
train_769,agriculture habitation partly_cloudy primary
train_21383,agriculture clear habitation primary road
train_17959,bare_ground partly_cloudy primary
train_18159,partly_cloudy primary road selective_logging water
train_26190,clear primary
train_17746,agriculture clear habitation primary road
train_39773,clear primary water
train_18229,clear primary
train_15651,clear primary selective_logging
train_10706,agriculture clear habitation primary road
train_31902,clear primary
train_16118,clear primary
train_34585,cloudy
train_31128,clear primary
train_11881,agriculture clear primary road
train_15621,agriculture clear road
train_39963,clear primary
train_4886,bare_ground clear
train_2322,agriculture clear cultivation primary water
train_31929,clear primary
train_35720,clear primary
train_19521,agriculture clear primary
train_11541,agriculture clear primary
train_29737,clear primary
train_37233,agriculture clear habitation primary road
train_22095,clear primary road water
train_22190,clear primary
train_26821,clear primary
train_32276,haze primary
train_1152,clear primary
train_913,clear cultivation habitation primary
train_7387,cloudy
train_36311,clear primary
train_17143,agriculture clear primary
train_7936,clear primary
train_12983,cloudy
train_15803,clear primary
train_20535,clear primary
train_37324,partly_cloudy primary
train_17133,clear primary
train_15267,agriculture clear primary water
train_4043,clear primary
train_33050,clear cultivation primary
train_26986,agriculture clear primary
train_40301,cloudy
train_14810,clear primary
train_15945,agriculture clear cultivation primary
train_37475,partly_cloudy primary
train_1126,cloudy
train_21933,agriculture partly_cloudy primary
train_16376,agriculture haze primary water
train_27064,clear primary
train_21945,partly_cloudy primary
train_39566,clear cultivation primary
train_36736,haze primary road water
train_31874,clear primary
train_37672,clear primary
train_24179,haze primary water
train_19406,agriculture clear habitation primary road
train_8058,clear primary
train_14255,clear primary
train_36357,agriculture clear habitation primary
train_16927,cloudy
train_28319,partly_cloudy primary
train_26135,blooming clear primary
train_20199,agriculture partly_cloudy primary road
train_16123,partly_cloudy primary
train_9337,agriculture clear primary
train_14750,partly_cloudy primary
train_776,clear primary
train_3714,clear primary
train_37826,partly_cloudy primary
train_38539,agriculture clear primary water
train_32244,clear primary water
train_16947,cloudy
train_22513,clear primary
train_18860,cloudy
train_29242,cloudy
train_5875,clear primary
train_26586,clear primary
train_21063,partly_cloudy primary
train_1401,agriculture clear cultivation habitation primary road water
train_11396,clear primary
train_16027,agriculture partly_cloudy primary
train_25574,clear primary
train_39074,partly_cloudy primary water
train_15127,clear primary
train_11576,clear primary water
train_37504,agriculture partly_cloudy primary road
train_13987,clear primary
train_34848,haze primary
train_28984,cultivation haze primary
train_37784,agriculture clear primary road
train_35419,agriculture partly_cloudy primary road
train_5760,clear primary
train_17716,agriculture clear primary road
train_8639,clear primary water
train_624,clear primary
train_19414,clear primary
train_7133,clear primary
train_24950,cloudy
train_24267,agriculture clear primary road
train_5015,clear habitation primary road
train_14229,clear primary
train_31680,partly_cloudy primary
train_36195,agriculture clear habitation primary road
train_23411,agriculture clear habitation primary road
train_13686,clear primary water
train_4915,clear primary water
train_38351,agriculture clear primary
train_6550,clear primary
train_18821,cloudy
train_12072,cloudy
train_8893,agriculture clear primary road
train_39444,clear primary
train_38495,agriculture partly_cloudy primary
train_9360,clear primary
train_12814,clear primary
train_5601,agriculture clear primary road
train_3242,partly_cloudy primary
train_10251,clear cultivation primary
train_37036,clear primary water
train_14104,agriculture clear primary road water
train_10,agriculture clear primary slash_burn water
train_11355,agriculture habitation partly_cloudy primary road
train_15256,agriculture clear primary
train_19203,partly_cloudy primary
train_36673,clear habitation primary water
train_14505,agriculture clear cultivation primary
train_20447,agriculture clear cultivation primary water
train_9485,clear cultivation primary
train_8500,agriculture partly_cloudy primary road
train_28488,cloudy
train_9902,clear primary
train_33654,agriculture habitation partly_cloudy primary road water conventional_mine
train_20825,agriculture partly_cloudy primary
train_37501,clear cultivation primary road
train_26954,clear primary
train_18453,clear primary
train_40453,artisinal_mine clear primary
train_4591,clear primary
train_29768,agriculture clear primary
train_15084,agriculture clear cultivation primary road water
train_19744,clear primary
train_31669,partly_cloudy primary water
train_14295,clear primary
train_21376,bare_ground partly_cloudy primary
train_6781,clear primary
train_17589,clear primary
train_24945,cloudy
train_22205,clear cultivation habitation primary
train_14178,clear cultivation primary water
train_19398,agriculture clear primary
train_28131,partly_cloudy primary
train_34038,agriculture partly_cloudy primary water
train_14794,clear primary
train_12430,agriculture clear cultivation primary water
train_1592,cultivation haze primary
train_27488,clear primary
train_1973,clear primary
train_28727,agriculture clear habitation primary road
train_5740,cultivation partly_cloudy primary water
train_22430,partly_cloudy primary
train_35486,clear primary
train_9878,agriculture clear habitation primary road
train_19263,partly_cloudy primary
train_24329,agriculture clear habitation primary road
train_8332,clear primary
train_1853,partly_cloudy primary water
train_30183,haze primary
train_26648,clear primary
train_4201,clear primary
train_3445,agriculture haze water
train_35933,clear primary
train_98,clear primary
train_40075,clear primary
train_33362,agriculture clear primary water
train_20299,agriculture cultivation haze primary water
train_39553,clear primary
train_2927,agriculture clear primary water
train_18456,agriculture clear primary water
train_39751,agriculture partly_cloudy primary road
train_31355,partly_cloudy primary
train_21498,agriculture clear primary road
train_20789,clear primary
train_2793,clear primary
train_24020,agriculture clear habitation primary road
train_5683,partly_cloudy primary
train_2212,clear primary
train_14931,agriculture clear cultivation primary road water
train_19919,clear primary
train_18359,clear primary
train_37252,clear primary road water
train_19080,clear primary
train_15925,clear primary
train_36782,partly_cloudy primary
train_31449,clear primary road water
train_36945,cloudy
train_12164,blooming clear primary
train_32798,agriculture habitation partly_cloudy primary road
train_32828,cloudy
train_14143,agriculture clear cultivation primary
train_18269,agriculture partly_cloudy primary
train_20623,haze primary
train_20846,agriculture haze primary road
train_24371,clear primary
train_13104,clear primary water
train_5388,agriculture cultivation partly_cloudy primary
train_29812,agriculture haze primary road
train_1975,agriculture clear habitation primary
train_31413,agriculture clear primary road
train_14865,partly_cloudy primary water
train_10813,clear primary
train_25391,agriculture clear habitation primary road water
train_37050,clear primary water
train_30438,partly_cloudy primary
train_33144,clear primary
train_35035,clear primary
train_35961,partly_cloudy primary
train_29471,agriculture partly_cloudy primary
train_23246,blooming clear primary
train_15004,clear primary
train_17951,partly_cloudy primary
train_5022,habitation partly_cloudy primary road
train_6221,agriculture clear habitation primary
train_10596,clear habitation primary road
train_9416,partly_cloudy primary
train_33166,partly_cloudy primary
train_24041,agriculture clear primary water
train_33679,clear primary
train_35105,cloudy
train_15365,clear primary
train_31923,agriculture clear habitation primary road
train_19670,clear primary
train_34742,agriculture clear habitation primary road
train_14556,clear primary
train_19,agriculture clear primary road
train_25581,agriculture cultivation haze primary water
train_17890,clear primary
train_22419,clear primary
train_7564,clear primary
train_14278,agriculture clear habitation primary road
train_29198,agriculture clear cultivation primary road
train_32179,clear primary
train_12415,clear primary
train_37974,clear primary
train_21455,agriculture partly_cloudy primary
train_13501,clear water
train_14215,agriculture clear cultivation primary water
train_17132,clear primary
train_2854,clear primary
train_14173,clear primary
train_4137,clear primary water
train_7588,clear primary water
train_24166,agriculture clear primary water
train_38837,partly_cloudy primary
train_39988,clear primary water
train_18407,clear primary
train_36061,agriculture clear primary water
train_7478,clear habitation primary
train_31950,clear primary
train_32041,clear primary
train_8238,agriculture clear cultivation primary
train_6943,partly_cloudy primary
train_13484,clear primary
train_26218,clear primary
train_33456,agriculture clear cultivation primary
train_18277,clear habitation primary road water
train_29713,clear primary
train_4497,agriculture partly_cloudy primary blow_down
train_19452,clear primary
train_1222,clear primary
train_32675,clear primary water
train_24832,haze primary
train_40380,bare_ground clear primary road
train_14737,clear primary
train_38568,clear primary
train_34497,habitation partly_cloudy primary road
train_32560,partly_cloudy primary
train_31903,clear primary
train_13068,clear primary
train_25504,clear water
train_37359,agriculture clear cultivation primary road water
train_19993,agriculture clear primary road
train_20563,haze primary
train_24491,haze primary water
train_34879,clear primary
train_17288,haze primary
train_2289,clear primary
train_33910,clear cultivation habitation primary slash_burn
train_19549,agriculture clear cultivation primary
train_3587,partly_cloudy primary
train_12728,clear cultivation primary
train_35744,clear primary water
train_22766,partly_cloudy primary
train_32213,haze primary
train_23765,clear primary
train_39933,haze primary
train_38975,agriculture clear cultivation primary
train_1483,cloudy
train_2572,clear cultivation primary
train_37527,agriculture cultivation partly_cloudy primary
train_1335,partly_cloudy primary
train_19256,clear primary water
train_38460,clear primary
train_317,clear primary
train_3803,agriculture bare_ground clear primary
train_35286,agriculture partly_cloudy primary water
train_27593,agriculture clear cultivation primary
train_6560,clear primary
train_7569,partly_cloudy primary
train_17405,partly_cloudy primary
train_22604,agriculture clear primary road
train_19254,clear primary water
train_26574,agriculture clear habitation primary road
train_3142,partly_cloudy primary
train_32596,agriculture partly_cloudy primary water
train_27251,clear primary
train_17053,agriculture clear cultivation primary road
train_3314,agriculture clear cultivation primary
train_5782,agriculture clear primary
train_22864,clear primary
train_8289,clear primary water
train_7105,clear primary
train_31178,clear cultivation primary
train_17108,agriculture haze primary road
train_27866,agriculture clear
train_20696,clear primary
train_10283,clear primary
train_11506,clear primary
train_12183,agriculture partly_cloudy primary road water
train_19402,agriculture clear cultivation primary
train_18953,agriculture clear primary road
train_13942,clear primary road water
train_33423,agriculture clear primary
train_40201,clear primary
train_6184,agriculture clear primary road
train_3919,clear primary
train_1046,agriculture clear habitation primary road
train_38938,agriculture clear habitation primary road
train_26666,agriculture clear cultivation primary
train_30073,clear primary
train_17958,clear primary
train_3639,haze primary road water
train_38941,clear primary water
train_30572,clear primary
train_32886,cloudy
train_11389,haze primary water
train_12260,partly_cloudy primary
train_18512,clear water
train_5635,artisinal_mine clear primary road water
train_34173,clear primary road water
train_35527,partly_cloudy primary
train_10006,clear primary
train_40196,partly_cloudy primary water
train_39729,agriculture clear cultivation primary
train_28081,partly_cloudy primary
train_28990,agriculture clear primary water
train_31802,clear water
train_1010,clear primary
train_27745,partly_cloudy primary
train_26897,agriculture clear cultivation primary
train_11699,clear primary
train_27853,agriculture habitation partly_cloudy primary road water
train_31567,agriculture partly_cloudy primary
train_34396,partly_cloudy primary
train_2557,clear primary
train_22989,agriculture clear primary
train_12196,agriculture clear road water
train_5790,clear primary
train_36737,artisinal_mine bare_ground clear primary road water
train_16269,clear primary
train_3144,agriculture clear primary road
train_28817,agriculture clear habitation primary water
train_12085,agriculture clear primary road
train_1499,agriculture clear cultivation primary water
train_10552,cloudy
train_28019,artisinal_mine clear primary road water
train_37660,agriculture clear primary road water
train_23601,clear primary
train_25360,agriculture habitation partly_cloudy primary road
train_20923,partly_cloudy primary
train_11783,bare_ground clear primary
train_32928,clear primary selective_logging
train_19090,clear primary
train_30948,clear primary
train_1746,clear primary water
train_33616,agriculture habitation partly_cloudy primary road
train_2663,agriculture clear cultivation habitation primary road
train_23831,clear primary
train_27367,clear primary road selective_logging water
train_19950,agriculture clear primary
train_23820,partly_cloudy primary
train_18381,clear primary
train_37705,clear primary
train_34077,agriculture partly_cloudy primary
train_23104,haze primary
train_38864,agriculture clear primary
train_16305,agriculture clear habitation primary road
train_34510,agriculture cultivation haze primary
train_31676,clear primary
train_30647,agriculture bare_ground clear habitation primary road
train_31331,haze primary
train_19307,agriculture clear cultivation primary
train_3189,agriculture clear primary road
train_23309,haze primary
train_36385,agriculture clear habitation primary
train_14071,clear primary
train_21111,agriculture partly_cloudy primary road
train_35952,agriculture habitation partly_cloudy primary road
train_15968,clear primary
train_30747,agriculture blow_down clear cultivation primary
train_25746,agriculture partly_cloudy primary
train_6516,agriculture clear cultivation primary
train_916,agriculture clear primary water
train_20943,agriculture clear cultivation cultivation habitation primary road water
train_37714,partly_cloudy primary
train_26207,clear primary
train_29228,agriculture blooming clear primary
train_2580,partly_cloudy primary
train_4010,habitation partly_cloudy primary
train_29861,cloudy
train_18536,agriculture partly_cloudy primary
train_8081,agriculture cultivation partly_cloudy primary
train_35162,agriculture clear cultivation primary water
train_37393,haze primary water
train_22116,clear primary
train_23774,agriculture clear primary water
train_11161,cloudy
train_23750,clear primary water
train_29136,agriculture clear cultivation primary road
train_32129,clear primary
train_574,agriculture clear cultivation primary road water
train_37659,agriculture bare_ground clear
train_25811,clear primary water
train_8889,agriculture partly_cloudy primary road
train_34172,cloudy
train_32544,partly_cloudy primary
train_12503,clear primary
train_21682,clear primary
train_21797,clear primary
train_842,partly_cloudy primary
train_31634,agriculture clear primary road
train_14630,agriculture clear cultivation primary
train_2898,clear primary water
train_25636,clear cultivation primary
train_9256,clear primary
train_38596,agriculture clear cultivation primary
train_9611,agriculture partly_cloudy
train_27693,clear primary water
train_11877,agriculture clear habitation primary road
train_14187,partly_cloudy primary
train_17715,agriculture clear primary road
train_3751,partly_cloudy primary
train_37509,agriculture clear habitation primary road
train_10424,partly_cloudy primary
train_26789,bare_ground clear primary
train_32422,agriculture partly_cloudy primary road
train_37917,agriculture clear cultivation primary road
train_24912,haze primary
train_17436,clear primary
train_6177,agriculture clear primary road
train_37251,clear primary
train_6334,clear primary
train_17560,clear primary
train_24507,partly_cloudy primary
train_13229,agriculture cultivation habitation partly_cloudy primary
train_29156,clear cultivation primary
train_6113,clear primary
train_28852,clear primary
train_2567,clear primary
train_15001,agriculture clear primary road
train_35553,agriculture clear primary
train_40298,clear primary water
train_23208,clear primary
train_20236,agriculture clear primary road water
train_24861,clear primary
train_6092,clear primary
train_36745,agriculture clear primary road
train_30027,clear primary water
train_22921,agriculture cultivation partly_cloudy primary
train_1221,clear primary
train_2237,agriculture partly_cloudy primary
train_12860,clear primary
train_22505,clear primary
train_16124,partly_cloudy primary
train_6862,agriculture clear primary
train_9920,clear primary
train_16293,clear primary
train_27036,agriculture clear habitation primary road
train_2779,haze primary
train_9059,clear habitation primary road
train_34599,agriculture clear cultivation habitation primary road
train_35852,agriculture clear
train_32405,clear primary
train_13055,clear primary
train_9056,clear habitation primary road
train_36050,clear primary
train_13899,clear primary
train_31181,agriculture cultivation partly_cloudy primary
train_18874,partly_cloudy primary
train_3484,clear primary
train_28566,partly_cloudy primary
train_24693,cloudy
train_27603,cloudy
train_35207,clear primary water
train_32697,agriculture habitation partly_cloudy primary road
train_35354,agriculture clear habitation primary road
train_20511,clear primary
train_22179,agriculture clear habitation primary road
train_17570,agriculture clear primary
train_32563,clear primary
train_9443,clear primary
train_25326,cloudy
train_29410,clear primary
train_2507,agriculture clear primary
train_15699,partly_cloudy primary
train_13185,clear primary
train_40152,bare_ground partly_cloudy primary road
train_4645,agriculture clear primary slash_burn
train_24172,clear primary
train_27772,clear primary
train_36383,agriculture clear cultivation primary road
train_26616,clear primary
train_29463,clear primary
train_25315,clear primary
train_12878,clear primary
train_25625,agriculture bare_ground clear habitation primary road
train_38129,clear primary
train_40410,clear cultivation primary
train_27371,clear primary
train_4614,clear primary
train_19653,agriculture clear cultivation primary selective_logging
train_9457,clear primary
train_18460,clear primary
train_29444,clear primary
train_33007,haze primary
train_27094,clear primary
train_15455,partly_cloudy primary
train_19220,agriculture clear habitation primary road
train_12124,clear primary
train_11716,artisinal_mine partly_cloudy primary water
train_40222,partly_cloudy primary
train_56,clear primary water
train_9870,partly_cloudy primary
train_23845,clear primary
train_3419,partly_cloudy primary
train_1190,clear primary
train_514,clear primary
train_889,clear primary
train_33276,clear cultivation primary road
train_12154,partly_cloudy primary
train_5941,agriculture clear habitation primary road
train_38853,agriculture partly_cloudy primary road
train_35843,clear primary selective_logging
train_11793,clear primary
train_37395,clear primary
train_13075,partly_cloudy primary
train_1813,agriculture clear primary
train_3627,clear primary water
train_36800,clear primary
train_202,clear habitation road
train_30748,cloudy
train_23563,clear primary
train_4746,haze primary
train_24189,agriculture clear primary
train_22014,clear primary
train_8709,clear habitation primary road
train_31466,agriculture clear primary road water
train_640,clear primary
train_3966,agriculture partly_cloudy primary
train_34671,cloudy
train_1361,agriculture clear primary
train_6001,agriculture haze primary
train_16928,haze primary
train_35830,clear primary
train_34686,clear primary
train_12690,bare_ground clear primary water
train_22578,bare_ground clear primary road water
train_2161,agriculture haze primary
train_27757,clear primary
train_579,partly_cloudy primary
train_31945,agriculture clear cultivation primary road
train_2610,clear primary
train_1895,clear primary
train_3249,clear habitation primary road water
train_38167,clear primary
train_36526,clear primary
train_38135,agriculture clear habitation primary road
train_32381,clear primary
train_19044,artisinal_mine clear primary water
train_23762,agriculture clear primary
train_24397,blooming clear primary
train_29167,agriculture clear cultivation primary
train_31399,clear primary
train_27265,clear primary
train_36017,artisinal_mine clear primary water
train_10049,agriculture clear primary road
train_15671,clear primary water
train_36212,partly_cloudy primary
train_40286,haze primary
train_35170,agriculture clear habitation primary road
train_15620,agriculture clear primary road
train_20779,clear primary
train_5153,cultivation haze primary
train_38016,clear primary
train_30338,cloudy
train_22690,agriculture clear habitation primary
train_12671,clear primary water
train_36497,clear primary
train_17851,bare_ground clear primary
train_37144,clear primary road water
train_35529,clear cultivation habitation primary
train_11091,agriculture clear habitation primary road
train_28853,agriculture clear primary road
train_19141,clear primary
train_9311,clear primary
train_6168,clear primary water
train_18282,agriculture partly_cloudy primary water
train_19147,agriculture clear habitation primary road
train_32282,haze primary
train_7586,clear water
train_9068,cultivation partly_cloudy primary
train_16447,haze primary
train_36405,partly_cloudy primary
train_32075,agriculture cultivation partly_cloudy primary water
train_25598,clear primary
train_16603,clear primary
train_40473,agriculture clear habitation primary road
train_19722,clear primary
train_22342,agriculture clear cultivation primary road
train_26115,haze primary water
train_8460,clear primary
train_14969,clear primary
train_21253,agriculture clear primary road
train_22773,cloudy
train_17892,clear cultivation primary
train_9981,clear primary
train_10329,clear primary
train_11356,clear primary
train_37949,clear primary
train_8804,clear cultivation habitation primary
train_11718,agriculture clear primary road
train_23788,clear water
train_4942,partly_cloudy primary water
train_4682,agriculture bare_ground partly_cloudy road
train_37662,cultivation haze primary
train_308,agriculture cultivation partly_cloudy primary road water
train_4896,cloudy
train_10478,agriculture partly_cloudy primary
train_1935,agriculture clear habitation primary road
train_33288,agriculture clear primary road
train_30850,clear primary
train_29472,clear primary
train_19927,clear primary water
train_23640,clear primary road selective_logging
train_39513,haze primary
train_17368,clear primary
train_28873,agriculture bare_ground partly_cloudy primary water
train_32097,clear primary
train_2505,clear primary
train_35216,clear primary
train_17899,partly_cloudy primary
train_33607,bare_ground clear primary
train_28668,clear primary
train_16571,clear conventional_mine primary
train_4808,agriculture clear primary road water
train_34390,agriculture partly_cloudy primary road
train_23715,agriculture clear primary water
train_10444,cloudy
train_36938,cloudy
train_7714,clear primary
train_29889,clear primary
train_17784,clear primary water
train_5863,clear primary
train_24400,clear habitation primary road water
train_22599,clear habitation primary road
train_32955,clear primary water
train_40346,agriculture clear cultivation primary
train_31932,clear primary
train_36234,partly_cloudy primary
train_28076,agriculture clear cultivation primary road water
train_12202,agriculture clear primary water
train_877,clear primary
train_23556,bare_ground clear primary road
train_15881,agriculture clear primary road water
train_28393,agriculture partly_cloudy primary road
train_5780,cloudy
train_35493,clear primary road
train_32961,cloudy
train_15344,clear primary
train_3745,clear cultivation primary
train_6820,agriculture cultivation haze primary water
train_17907,clear primary
train_36332,agriculture clear cultivation primary
train_29411,clear primary
train_29213,clear primary road water
train_14131,partly_cloudy primary
train_33535,haze primary
train_19867,agriculture clear primary road
train_1104,cultivation haze primary
train_3450,agriculture partly_cloudy primary road
train_29329,agriculture clear habitation primary road
train_11343,clear primary
train_1138,agriculture partly_cloudy primary
train_6163,agriculture haze primary
train_37551,agriculture habitation partly_cloudy primary road
train_11784,agriculture clear primary
train_1564,agriculture clear habitation primary slash_burn water
train_38424,clear primary
train_39987,agriculture clear primary road
train_25654,clear primary
train_31989,clear primary water
train_24756,clear primary
train_888,cloudy
train_21245,clear primary
train_3740,haze primary
train_34804,clear primary water
train_4539,clear primary
train_39300,clear primary
train_22629,partly_cloudy primary
train_8408,clear primary road
train_33361,clear primary
train_39659,clear primary
train_20980,agriculture clear primary
train_27773,habitation haze primary road
train_3463,agriculture haze road
train_27943,clear primary
train_13983,agriculture clear primary water
train_21654,agriculture clear cultivation habitation primary road
train_18413,partly_cloudy primary
train_23137,agriculture partly_cloudy primary road
train_16613,clear primary
train_22823,agriculture clear cultivation primary
train_15903,agriculture clear primary
train_24699,partly_cloudy primary
train_20689,clear primary
train_24908,agriculture bare_ground haze primary
train_28095,agriculture clear cultivation primary road water
train_36982,agriculture clear cultivation primary
train_26467,clear primary water
train_14309,agriculture clear cultivation primary
train_29234,agriculture cultivation partly_cloudy primary road
train_29124,cloudy
train_35107,agriculture clear primary road
train_8700,clear primary
train_11517,clear primary
train_21803,partly_cloudy primary water
train_9367,clear primary
train_26765,agriculture partly_cloudy primary
train_31273,clear primary
train_27159,clear primary
train_16312,partly_cloudy primary water
train_27089,agriculture cultivation partly_cloudy primary
train_18610,clear primary
train_35738,clear primary
train_3640,agriculture clear
train_25702,clear primary
train_13785,cloudy
train_9401,partly_cloudy primary water
train_24605,partly_cloudy primary
train_26039,clear primary road
train_19984,partly_cloudy primary
train_8373,agriculture clear cultivation primary
train_7135,haze primary
train_32080,partly_cloudy primary
train_31391,clear primary
train_23846,agriculture clear habitation primary road
train_6986,clear primary
train_5919,clear primary
train_25088,agriculture clear primary road
train_9163,agriculture partly_cloudy primary
train_23772,agriculture clear primary road
train_8872,cloudy
train_97,cloudy
train_40253,clear primary
train_21355,clear primary
train_32496,clear primary
train_3365,haze primary
train_39965,clear cultivation primary slash_burn
train_7303,cloudy
train_8974,partly_cloudy primary
train_33453,agriculture clear primary road
train_28223,agriculture clear
train_18340,haze primary
train_25150,agriculture habitation partly_cloudy primary road water
train_0,haze primary
train_35498,agriculture clear primary road water
train_11911,clear primary
train_38230,haze primary
train_18529,clear primary
train_4340,agriculture clear primary road
train_22739,clear primary
train_37029,agriculture clear primary road water
train_7011,agriculture clear habitation primary road water
train_40203,cloudy
train_30204,haze primary
train_31916,clear primary
train_30150,conventional_mine partly_cloudy
train_16798,haze primary
train_22621,clear primary
train_6619,clear water
train_22847,clear primary
train_33074,partly_cloudy primary
train_31187,clear primary
train_10396,clear primary
train_31755,clear primary
train_10412,partly_cloudy primary water
train_16951,clear primary
train_37403,clear primary
train_33528,agriculture clear primary
train_32673,clear habitation primary road water
train_37056,agriculture clear primary road
train_17579,agriculture clear cultivation primary road
train_37269,bare_ground clear cultivation primary water
train_28218,agriculture clear primary
train_29981,clear primary
train_561,clear primary
train_35501,haze primary
train_28876,clear primary
train_15778,haze primary
train_32923,agriculture clear primary
train_27031,partly_cloudy primary road water
train_404,clear primary
train_5343,agriculture clear primary
train_11394,agriculture partly_cloudy primary road water
train_8008,agriculture clear habitation primary road water
train_35673,clear primary
train_28443,agriculture partly_cloudy primary road
train_31827,clear primary
train_11137,haze primary
train_29786,agriculture clear primary
train_16956,clear primary
train_26887,agriculture clear cultivation primary
train_24388,partly_cloudy primary
train_35192,clear primary
train_15026,clear primary
train_4205,cloudy
train_21741,clear primary
train_38848,clear primary
train_37017,clear primary
train_17058,agriculture habitation partly_cloudy primary road water
train_13840,clear primary
train_8807,agriculture clear cultivation primary water
train_24610,agriculture clear habitation primary road
train_8288,agriculture clear cultivation habitation primary road
train_31019,agriculture cultivation partly_cloudy primary
train_31686,clear cultivation primary
train_23991,clear primary
train_31369,cloudy
train_26097,agriculture clear primary
train_15933,partly_cloudy primary
train_27254,cloudy
train_40027,clear primary road
train_38363,clear primary
train_28730,agriculture bare_ground clear
train_32112,clear primary
train_16007,partly_cloudy primary
train_28740,haze primary
train_830,agriculture clear primary
train_29060,clear primary
train_32114,clear primary
train_20530,partly_cloudy primary water
train_15876,clear primary
train_16437,clear primary
train_8224,clear primary
train_6439,clear primary
train_39904,clear primary
train_17982,clear habitation primary water
train_9864,agriculture clear cultivation primary road
train_255,agriculture clear habitation primary road
train_2311,clear primary water
train_37196,clear primary
train_10009,partly_cloudy primary
train_8940,clear primary
train_29487,agriculture clear primary road
train_25070,agriculture bare_ground clear primary road
train_3334,agriculture partly_cloudy primary water
train_25690,clear primary road
train_8005,agriculture partly_cloudy primary road
train_21961,haze primary
train_36425,clear primary
train_24665,clear primary
train_38694,agriculture haze primary road
train_7725,clear primary water
train_5710,clear primary
train_26618,agriculture clear primary road
train_37007,clear primary
train_23904,clear cultivation habitation primary
train_1706,clear primary
train_39080,agriculture clear primary road
train_28538,agriculture clear primary
train_24177,partly_cloudy primary
train_25158,agriculture cultivation partly_cloudy primary
train_22132,clear water
train_7875,clear primary water
train_9734,agriculture partly_cloudy primary
train_9644,clear primary
train_22844,clear primary
train_27171,agriculture haze primary road
train_36794,partly_cloudy primary
train_133,haze primary
train_17729,clear primary road
train_20722,haze primary water
train_35257,clear primary
train_38894,agriculture clear primary road
train_532,agriculture cultivation partly_cloudy primary road
train_38582,clear primary road water
train_28000,agriculture partly_cloudy primary
train_29244,clear primary
train_5188,clear primary
train_25400,clear cultivation habitation primary water
train_27316,agriculture clear primary
train_14771,agriculture partly_cloudy primary road
train_11488,clear primary
train_33169,agriculture clear cultivation primary
train_35873,agriculture clear cultivation primary
train_8905,agriculture cultivation partly_cloudy primary
train_7023,cloudy
train_40362,clear primary
train_30449,clear water
