image_name,tags
train_15773,cloudy
train_26714,agriculture blooming clear cultivation primary slash_burn
train_1583,clear primary
train_11485,clear primary
train_5134,clear primary road
train_12640,clear primary road water
train_28292,cloudy
train_3797,partly_cloudy primary
train_17332,haze primary
train_16336,clear primary
train_37376,clear primary road water
train_9881,clear primary
train_15751,cloudy
train_35691,agriculture clear primary water
train_29142,partly_cloudy primary
train_8767,agriculture clear primary
train_3621,agriculture clear cultivation primary road
train_16088,clear primary
train_38035,haze primary
train_5854,clear primary
train_38698,cloudy
train_321,clear primary water
train_3876,agriculture clear primary road
train_18645,clear primary water
train_6118,agriculture clear primary road
train_31742,partly_cloudy primary
train_22695,agriculture cultivation partly_cloudy primary
train_16678,clear primary
train_4677,agriculture clear primary
train_35235,agriculture partly_cloudy primary road
train_20410,clear primary
train_3893,clear primary
train_27220,agriculture clear primary
train_28643,clear primary road water
train_9429,clear primary water
train_38679,agriculture clear primary road water
train_36477,partly_cloudy primary
train_34533,agriculture bare_ground clear habitation primary road
train_10029,agriculture clear cultivation primary
train_20074,clear primary
train_7194,partly_cloudy primary
train_18536,agriculture partly_cloudy primary
train_15813,haze primary
train_22472,haze primary
train_16266,haze primary water
train_14822,clear primary
train_27074,agriculture clear primary
train_3114,clear habitation primary water
train_14545,clear primary
train_24673,clear primary
train_20676,haze primary road water
train_40160,clear primary
train_26145,partly_cloudy primary
train_26301,artisinal_mine clear primary water
train_23240,partly_cloudy primary
train_5347,agriculture clear habitation primary road water
train_9003,agriculture habitation partly_cloudy primary road
train_19360,clear primary
train_31782,clear primary
train_12757,clear primary
train_9871,clear primary water
train_34131,agriculture clear habitation primary road
train_36285,clear primary
train_16426,agriculture haze primary road
train_26721,partly_cloudy primary
train_7888,partly_cloudy primary water
train_27341,partly_cloudy primary
train_17836,agriculture cultivation haze primary
train_15841,agriculture clear primary road
train_23258,partly_cloudy primary
train_18011,clear primary
train_36420,clear habitation road
train_796,partly_cloudy primary
train_35111,agriculture clear primary road
train_3332,agriculture cultivation partly_cloudy primary water
train_27741,partly_cloudy primary
train_28877,agriculture clear habitation road
train_17150,agriculture clear cultivation primary
train_30156,agriculture clear habitation primary road
train_9482,clear primary
train_23135,agriculture clear habitation primary road
train_39714,blooming clear primary
train_13545,clear primary
train_29183,agriculture clear primary road
train_38948,agriculture clear habitation primary road water
train_7617,clear primary
train_26769,clear primary
train_31111,clear primary water
train_18713,clear primary
train_28412,agriculture clear primary road
train_9704,partly_cloudy primary
train_29235,partly_cloudy primary
train_11172,clear primary
train_30006,agriculture haze primary road
train_2056,agriculture partly_cloudy primary
train_40161,agriculture partly_cloudy primary road
train_20708,haze primary
train_15482,clear primary
train_2345,conventional_mine partly_cloudy primary road
train_32509,clear primary
train_19642,cloudy
train_30065,cloudy
train_20463,clear primary road water
train_26905,haze primary road water
train_40285,clear primary
train_29020,agriculture partly_cloudy primary water
train_34374,clear primary
train_20850,agriculture bare_ground clear habitation primary road
train_4753,agriculture clear habitation primary road
train_1548,clear primary water
train_1010,clear primary
train_34148,clear primary
train_8176,agriculture clear primary road
train_823,cloudy
train_19246,agriculture blooming clear cultivation primary water
train_32112,clear primary
train_6158,partly_cloudy primary
train_8090,partly_cloudy primary road
train_20121,clear primary
train_35154,agriculture clear primary road
train_13881,clear primary
train_7096,cloudy
train_23779,clear primary
train_37842,bare_ground partly_cloudy primary
train_2272,clear primary
train_7618,clear primary
train_7085,clear primary water
train_11712,clear primary water
train_3350,clear cultivation primary
train_7097,clear primary
train_19853,clear primary
train_33024,clear primary
train_11042,partly_cloudy primary
train_37954,haze primary water
train_22513,clear primary
train_40342,haze primary
train_22943,partly_cloudy primary
train_38029,clear primary
train_5796,clear primary
train_24778,partly_cloudy primary
train_3126,cloudy
train_4200,partly_cloudy primary
train_30336,clear primary
train_21664,clear primary
train_31297,agriculture partly_cloudy primary
train_27915,agriculture clear primary slash_burn
train_5191,agriculture clear primary
train_9784,clear primary
train_35939,clear primary
train_17597,cloudy
train_11060,agriculture clear habitation primary road
train_13316,cultivation haze primary water
train_14784,agriculture clear cultivation primary
train_13495,clear primary
train_14730,clear primary
train_17837,agriculture clear primary
train_12340,haze primary
train_9928,clear primary water
train_14884,clear primary
train_20188,bare_ground clear road
train_30932,clear primary
train_26630,clear primary
train_38287,cloudy
train_15194,clear primary
train_8106,haze primary
train_34751,agriculture bare_ground clear primary water
train_30687,partly_cloudy primary
train_18103,agriculture partly_cloudy primary road
train_8141,clear primary
train_26811,clear primary
train_36649,haze primary
train_9970,clear primary water
train_20522,cloudy
train_8720,agriculture partly_cloudy primary road
train_31617,cloudy
train_23845,clear primary
train_34888,cloudy
train_3984,agriculture clear primary
train_8566,clear primary
train_5190,partly_cloudy primary
train_38611,agriculture clear primary
train_38733,clear primary road water
train_31583,clear primary
train_31276,agriculture clear primary road
train_20450,bare_ground habitation partly_cloudy primary road
train_35572,clear primary
train_2334,clear primary
train_35780,agriculture clear habitation primary road
train_39127,agriculture partly_cloudy primary water
train_34240,clear primary
train_19716,clear primary
train_26134,haze primary
train_21725,agriculture clear conventional_mine habitation primary road
train_21630,agriculture clear habitation primary road
train_27218,clear primary
train_211,clear habitation primary road
train_17342,clear primary water
train_36167,partly_cloudy primary
train_32135,haze primary
train_27715,clear primary
train_14180,cloudy
train_21501,partly_cloudy primary
train_27691,agriculture clear habitation primary road
train_31203,partly_cloudy primary
train_38346,haze primary
train_30316,agriculture clear habitation primary road
train_22043,clear primary
train_14255,clear primary
train_883,agriculture clear primary
train_14055,clear primary
train_16988,agriculture clear primary water
train_38070,agriculture clear habitation primary
train_3466,clear primary water
train_23441,clear primary
train_6359,partly_cloudy primary
train_24557,clear primary road water
train_8468,clear primary
train_7995,agriculture bare_ground clear primary
train_13710,agriculture clear habitation primary road
train_398,clear primary
train_17922,clear primary
train_29783,agriculture clear cultivation primary
train_36032,partly_cloudy primary
train_33815,clear primary
train_9522,cloudy
train_1977,clear primary water
train_2138,clear water
train_17569,cloudy
train_7534,haze primary
train_33831,agriculture clear habitation primary road
train_18952,haze primary
train_28289,agriculture habitation partly_cloudy primary road
train_2436,clear cultivation habitation primary road
train_16023,cloudy
train_585,agriculture clear habitation primary road
train_11072,clear primary
train_1753,clear primary
train_15677,cloudy
train_22246,clear primary
train_30697,clear primary
train_18542,partly_cloudy primary
train_5436,clear primary water
train_16793,agriculture partly_cloudy primary
train_2982,clear primary
train_20001,clear primary road water
train_4702,partly_cloudy primary road
train_21649,clear primary
train_25469,haze primary
train_24143,clear primary
train_34084,agriculture partly_cloudy primary
train_7641,clear primary
train_26678,clear primary
train_11275,clear primary
train_36452,clear primary
train_33049,clear primary
train_30672,clear primary water
train_28585,clear primary water
train_15440,clear primary water
train_18577,clear primary
train_24927,haze primary
train_35181,agriculture cultivation habitation partly_cloudy primary water
train_21836,clear primary water
train_19646,clear primary
train_38275,clear primary
train_33573,clear primary water
train_36007,agriculture habitation haze primary
train_10831,partly_cloudy primary
train_2187,haze primary
train_30129,clear primary
train_38007,agriculture clear primary
train_27538,agriculture clear cultivation habitation primary road
train_24065,partly_cloudy primary water
train_31143,partly_cloudy primary
train_37645,clear primary
train_7199,partly_cloudy primary
train_18371,partly_cloudy primary
train_14232,agriculture clear habitation primary road
train_25334,clear primary road selective_logging
train_28441,clear primary
train_3222,agriculture partly_cloudy primary
train_18470,clear primary
train_25498,agriculture clear cultivation primary road
train_21892,clear cultivation primary
train_16372,clear primary
train_13868,clear primary
train_18394,agriculture clear habitation primary water
train_31786,clear cultivation primary
train_19189,agriculture bare_ground clear primary road
train_4831,clear primary water
train_24367,agriculture clear primary water
train_37583,clear primary
train_34883,partly_cloudy primary
train_25564,agriculture partly_cloudy primary road
train_27409,clear primary water
train_30773,partly_cloudy primary
train_15699,partly_cloudy primary
train_32469,agriculture cultivation haze primary road
train_3828,agriculture partly_cloudy primary road
train_7244,agriculture clear cultivation primary
train_22454,partly_cloudy primary
train_28574,agriculture clear primary
train_6295,clear primary
train_36724,agriculture partly_cloudy primary road
train_26229,clear primary water
train_28044,agriculture clear cultivation habitation primary road
train_26223,blow_down clear primary
train_22089,clear primary
train_27332,agriculture clear primary road
train_12741,agriculture clear cultivation primary road
train_31937,clear water
train_25292,partly_cloudy primary
train_36101,clear primary
train_5603,clear habitation primary road
train_3236,clear primary
train_32686,agriculture clear cultivation habitation primary
train_432,haze primary
train_28997,agriculture clear cultivation primary slash_burn
train_18583,agriculture habitation partly_cloudy primary
train_19904,bare_ground clear cultivation primary
train_29944,clear primary
train_24849,agriculture haze primary
train_8407,agriculture clear primary road water
train_10995,clear primary
train_17260,clear primary
train_25494,partly_cloudy primary water
train_13356,clear primary
train_13226,agriculture clear primary
train_29222,blooming partly_cloudy primary
train_18781,clear primary
train_22645,clear primary
train_2698,agriculture clear habitation road
train_10839,clear primary
train_17520,agriculture partly_cloudy primary road
train_2482,haze primary
train_3373,partly_cloudy primary
train_13964,agriculture clear primary road
train_28882,clear primary road water
train_33665,agriculture clear cultivation primary water
train_34185,partly_cloudy primary
train_894,agriculture clear cultivation primary
train_32504,agriculture clear habitation road
train_22533,agriculture clear primary road water
train_16810,partly_cloudy primary
train_31351,agriculture clear cultivation primary
train_34091,clear primary
train_8347,agriculture clear cultivation primary
train_30230,clear primary
train_40043,agriculture clear habitation primary
train_32773,clear primary
train_34559,partly_cloudy primary
train_5232,agriculture clear primary road water
train_26794,clear primary
train_2049,agriculture clear habitation primary road
train_2025,clear primary
train_40391,agriculture clear cultivation primary
train_20332,clear cultivation primary
train_760,clear primary
train_36480,clear conventional_mine primary
train_14438,clear primary water
train_19667,clear cultivation habitation primary water
train_33712,agriculture clear habitation primary road
train_21266,clear primary
train_34742,agriculture clear habitation primary road
train_6208,clear primary
train_20662,agriculture clear primary road
train_15507,agriculture partly_cloudy primary water
train_6986,clear primary
train_20460,cultivation haze primary
train_16459,agriculture partly_cloudy primary road
train_40380,bare_ground clear primary road
train_17649,clear primary
train_20787,clear primary
train_33512,clear primary road water
train_22317,clear primary
train_28591,clear primary
train_14332,agriculture clear primary road water
train_5357,clear primary
train_24596,haze primary
train_6993,agriculture clear cultivation primary
train_18612,agriculture clear cultivation primary
train_44,clear primary
train_22652,agriculture clear primary road
train_8295,clear primary
train_11294,cloudy
train_4955,partly_cloudy primary
train_9725,agriculture bare_ground clear
train_18733,agriculture clear primary road
train_18814,clear primary
train_30630,partly_cloudy primary road water
train_28832,cloudy
train_15462,agriculture clear habitation primary road
train_32351,agriculture clear primary road
train_7346,clear primary
train_28908,partly_cloudy primary
train_36531,agriculture partly_cloudy primary
train_19438,haze primary water
train_11795,agriculture clear primary water
train_2020,clear primary
train_19603,agriculture partly_cloudy primary road
train_24270,cloudy
train_21633,clear primary
train_37089,agriculture clear habitation primary road water
train_13114,cloudy
train_10533,clear primary
train_16487,partly_cloudy primary
train_34462,clear primary
train_17487,clear primary
train_26836,clear primary
train_19510,clear primary road water
train_8334,clear primary
train_12271,clear primary
train_12924,cloudy
train_34229,clear primary
train_36770,clear primary water
train_22714,clear primary
train_27353,partly_cloudy primary
train_28263,clear primary
train_105,clear primary
train_33448,clear habitation primary road
train_11183,clear primary
train_34492,agriculture clear cultivation primary
train_34056,clear primary
train_21010,clear primary water
train_24328,cloudy
train_28247,partly_cloudy primary
train_6690,clear primary
train_35220,agriculture cultivation partly_cloudy primary
train_31085,agriculture clear cultivation habitation primary road
train_34215,blow_down clear primary
train_2337,cloudy
train_34935,clear primary
train_31877,clear primary
train_40278,clear primary
train_32384,partly_cloudy primary
train_13975,agriculture clear water
train_27333,clear primary water
train_6900,haze primary
train_26187,clear primary
train_6153,partly_cloudy primary water
train_40002,agriculture clear primary road water
train_14632,clear primary water
train_32310,agriculture clear primary road
train_35199,agriculture clear primary road water
train_8530,agriculture partly_cloudy primary
train_16371,clear primary
train_13784,clear primary
train_15559,agriculture clear cultivation habitation primary road
train_11837,clear primary water
train_10806,clear primary
train_25931,bare_ground clear primary water
train_18955,clear primary road
train_6113,clear primary
train_600,clear primary
train_23448,cloudy
train_11480,clear primary
train_2009,clear primary
train_27608,agriculture partly_cloudy primary
train_26820,haze primary road water
train_33379,bare_ground clear primary
train_7990,partly_cloudy primary
train_9344,clear primary road selective_logging water
train_18178,clear primary
train_10621,cloudy
train_12102,clear primary
train_28788,clear primary
train_5409,clear primary
train_19543,clear primary
train_28599,agriculture partly_cloudy primary road
train_34482,clear primary
train_17318,agriculture artisinal_mine clear cultivation primary water
train_11343,clear primary
train_21474,agriculture partly_cloudy primary road
train_15596,agriculture cultivation habitation partly_cloudy primary
train_24579,partly_cloudy primary
train_3729,agriculture clear road
train_7545,agriculture clear habitation primary road
train_32741,clear habitation primary
train_26915,clear primary
train_34857,clear primary
train_21685,clear primary
train_14651,clear primary
train_12783,clear primary
train_40475,cloudy
train_11690,clear primary
train_31413,agriculture clear primary road
train_18292,clear primary
train_11509,partly_cloudy primary water
train_13536,agriculture bare_ground clear cultivation primary water
train_29729,clear primary road
train_19345,agriculture clear habitation primary road
train_25107,clear primary
train_7541,partly_cloudy primary
train_9394,agriculture clear primary road
train_6024,agriculture clear habitation primary road
train_21864,clear habitation primary road
train_38237,clear primary
train_13094,partly_cloudy primary water
train_36624,agriculture clear cultivation primary road selective_logging
train_6734,agriculture cultivation partly_cloudy primary
train_31411,clear primary water
train_11312,cloudy
train_32447,partly_cloudy primary
train_39633,agriculture clear primary
train_22606,clear primary
train_29901,clear habitation primary
train_6698,partly_cloudy primary
train_26975,agriculture haze primary
train_13820,clear primary
train_13415,agriculture clear primary water
train_18588,clear primary
train_22722,agriculture clear cultivation habitation primary road
train_36929,agriculture cultivation partly_cloudy primary
train_17421,agriculture clear primary road
train_18110,agriculture clear habitation primary water
train_879,agriculture haze primary
train_25067,agriculture clear habitation primary road
train_18342,partly_cloudy primary
train_27888,clear primary
train_32162,partly_cloudy primary
train_27859,clear primary road water
train_10488,clear primary
train_18154,cloudy
train_1959,clear primary
train_30334,partly_cloudy primary
train_10080,partly_cloudy primary
train_17032,clear primary
train_22187,clear primary
train_36155,agriculture clear primary water
train_36070,agriculture cultivation partly_cloudy primary road water
train_9609,clear primary
train_2814,agriculture haze primary road
train_16647,agriculture clear cultivation primary road water
train_31299,clear primary
train_18224,clear primary
train_18471,agriculture clear cultivation habitation primary road
train_6222,agriculture clear primary
train_1235,agriculture clear habitation primary road
train_28112,agriculture clear primary
train_14746,clear primary water
train_36573,agriculture clear primary
train_38569,clear primary
train_8294,clear primary
train_20538,agriculture clear cultivation primary road
train_34959,agriculture clear primary road
train_24190,clear primary
train_4812,partly_cloudy primary
train_4825,clear primary road selective_logging water
train_783,clear primary water
train_7574,clear primary
train_39711,clear primary
train_13020,agriculture partly_cloudy primary road water
train_4172,partly_cloudy primary water
train_5936,cloudy
train_6069,agriculture cultivation partly_cloudy primary
train_10959,agriculture clear cultivation primary
train_2357,clear primary
train_11022,agriculture clear cultivation primary road water
train_15984,clear primary road water
train_27350,clear primary
train_37817,agriculture clear primary slash_burn
train_39908,partly_cloudy primary
train_30832,clear primary
train_34913,clear primary water
train_17805,clear primary
train_24255,agriculture clear cultivation primary
train_35665,cloudy
train_23615,clear primary road water
train_9767,clear primary
train_31600,cloudy
train_31424,agriculture clear cultivation primary road
train_19105,clear primary
train_29206,clear habitation primary water
train_7336,agriculture clear habitation primary road
train_35046,agriculture clear habitation primary road
train_8843,clear primary
train_9038,agriculture clear habitation primary road
train_18009,clear primary
train_26809,clear primary
train_5835,clear primary
train_34721,bare_ground clear primary road
train_17059,clear primary
train_36119,clear primary
train_40432,agriculture habitation partly_cloudy primary road water
train_18230,clear primary
train_847,clear primary
train_36055,agriculture cultivation partly_cloudy primary water
train_36534,agriculture clear habitation primary road
train_7173,clear primary water
train_5067,clear primary
train_12887,agriculture clear primary road
train_3004,artisinal_mine clear primary
train_27949,clear primary
train_5638,partly_cloudy primary
train_4518,agriculture clear primary road
train_38491,clear primary
train_8871,cloudy
train_4926,clear primary selective_logging
train_13198,agriculture partly_cloudy primary
train_33112,clear primary
train_19337,agriculture clear primary
train_19892,clear primary
train_3314,agriculture clear cultivation primary
train_6129,clear primary
train_11367,agriculture clear cultivation primary
train_6653,partly_cloudy primary
train_32732,agriculture clear primary road
train_34295,partly_cloudy primary
train_11219,haze primary
train_28955,clear primary
train_13373,agriculture habitation partly_cloudy primary road
train_27394,haze primary
train_8774,partly_cloudy primary
train_35439,agriculture clear cultivation primary
train_34700,agriculture haze primary
train_4246,agriculture clear cultivation habitation primary road water
train_31789,clear cultivation primary
train_13516,agriculture clear cultivation primary
train_21543,agriculture partly_cloudy primary water
train_4433,clear primary
train_13235,partly_cloudy primary
train_18488,partly_cloudy primary
train_28754,agriculture clear primary
train_25870,clear primary
train_27328,partly_cloudy primary
train_2959,partly_cloudy primary road
train_33547,agriculture clear habitation primary road
train_10835,clear primary
train_39606,agriculture clear habitation primary road
train_15529,agriculture clear primary
train_26628,artisinal_mine clear primary water
train_10023,clear primary
train_27306,clear primary water
train_12,cloudy
train_16314,clear primary
train_8732,agriculture clear cultivation primary
train_21140,cloudy
train_36732,clear primary
train_15725,clear primary
train_16100,haze primary
train_22394,clear primary
train_7726,agriculture cultivation partly_cloudy primary
train_2307,clear primary
train_27913,agriculture clear cultivation habitation primary road
train_4222,clear primary
train_19007,agriculture bare_ground clear cultivation habitation primary road selective_logging
train_8730,clear water
train_38955,clear primary water
train_31128,clear primary
train_23645,clear primary
train_5644,clear habitation primary road
train_17921,agriculture clear primary road
train_35435,partly_cloudy primary
train_23412,agriculture partly_cloudy primary water
train_17879,partly_cloudy primary water
train_652,clear primary water
train_33054,clear primary water
train_36191,agriculture blooming clear primary
train_18543,clear cultivation primary road
train_33641,clear primary water
train_12369,agriculture clear cultivation habitation primary
train_16032,artisinal_mine clear primary water
train_14444,agriculture clear habitation primary road
train_11305,cloudy
train_1579,clear primary
train_30387,clear primary
train_11362,agriculture clear cultivation habitation primary
train_28797,clear primary
train_35238,clear primary
train_16363,agriculture clear primary water
train_37677,clear primary
train_21109,clear primary
train_4392,clear primary
train_1699,clear primary
train_33444,clear primary water
train_30557,clear primary
train_606,clear primary
train_32510,clear habitation primary water
train_40418,clear primary
train_30780,partly_cloudy primary water
train_39537,partly_cloudy primary
train_8219,agriculture partly_cloudy primary
train_16264,clear primary
train_20063,partly_cloudy primary
train_27233,clear primary
train_14525,haze primary road
train_27817,clear primary
train_3668,clear primary
train_36138,agriculture clear habitation primary road
train_39004,agriculture clear habitation primary
train_16226,clear primary water
train_28109,clear primary selective_logging
train_25232,cloudy
train_2253,agriculture partly_cloudy road
train_22006,partly_cloudy primary
train_26399,clear primary
train_11685,partly_cloudy primary water
train_26662,clear primary road water
train_9458,clear habitation primary road
train_9713,cloudy
train_2178,haze primary water
train_40192,agriculture clear primary
train_33909,agriculture clear primary
train_29018,agriculture clear cultivation primary water
train_18242,agriculture clear habitation primary road
train_30729,clear primary
train_33861,agriculture cultivation partly_cloudy primary
train_15346,clear primary
train_481,partly_cloudy primary
train_12671,clear primary water
train_33349,agriculture clear cultivation primary
train_31456,clear primary
train_33581,clear primary road water
train_26520,cloudy
train_17881,agriculture clear cultivation habitation primary road
train_25829,clear primary road selective_logging
train_20305,agriculture clear primary water
train_10444,cloudy
train_39739,agriculture habitation partly_cloudy primary road
train_9083,agriculture clear habitation primary road
train_29120,clear primary
train_6043,bare_ground clear primary water
train_22017,clear primary
train_32555,partly_cloudy primary
train_31801,clear primary water
train_30373,haze primary
train_31507,agriculture clear habitation primary road
train_37743,clear primary water
train_14171,agriculture clear cultivation habitation primary road
train_11051,agriculture clear primary
train_17554,bare_ground clear primary road
train_38711,clear primary water
train_16624,agriculture haze primary road water
train_11728,clear primary
train_38415,clear primary water
train_21607,clear habitation road
train_36156,agriculture clear cultivation habitation road
train_235,clear primary
train_33187,clear primary water
train_34967,clear primary
train_15030,clear primary
train_3186,clear primary
train_10059,agriculture partly_cloudy primary road
train_16294,clear primary water
train_39343,clear primary
train_26955,partly_cloudy primary
train_39183,clear primary
train_38009,artisinal_mine clear habitation primary water
train_15857,clear primary
train_11231,agriculture clear primary water
train_403,agriculture clear habitation primary
train_18355,cloudy
train_24425,partly_cloudy primary
train_19660,clear primary
train_3061,clear primary
train_30560,agriculture clear cultivation primary road
train_36175,clear primary
train_9100,agriculture clear primary road
train_20447,agriculture clear cultivation primary water
train_31962,agriculture clear primary
train_34390,agriculture partly_cloudy primary road
train_7183,clear primary
train_12541,agriculture clear cultivation primary water
train_20179,cloudy
train_6292,clear primary
train_6802,cloudy
train_1974,clear primary
train_11995,clear primary
train_8155,clear habitation primary road
train_8256,clear primary
train_11264,clear primary
train_18366,agriculture clear primary water
train_2552,clear primary
train_2353,clear primary
train_7600,clear primary
train_34211,partly_cloudy primary
train_9204,clear primary water
train_36270,blooming haze primary
train_18839,clear primary
train_3739,clear primary
train_40263,agriculture cultivation partly_cloudy primary road
train_25733,agriculture clear cultivation primary
train_14994,clear primary
train_9278,agriculture partly_cloudy primary road
train_39623,agriculture clear habitation primary road
train_14325,agriculture clear primary
train_31746,agriculture clear cultivation habitation road
train_1662,cloudy
train_39005,agriculture partly_cloudy primary
train_36187,haze primary water
train_37933,agriculture haze primary road
train_40173,clear primary
train_22409,agriculture clear cultivation primary road
train_1546,agriculture haze primary road
train_1302,agriculture partly_cloudy primary
train_10191,clear primary
train_36127,agriculture clear cultivation primary
train_15129,clear cultivation primary
train_9927,clear primary
train_18836,clear primary
train_34707,clear primary
train_30582,clear primary
train_36025,agriculture clear primary water
train_2718,agriculture partly_cloudy primary water
train_4187,partly_cloudy primary
train_3149,partly_cloudy primary
train_17939,agriculture clear primary road
train_29894,agriculture clear primary water
train_30542,clear habitation primary road
train_27687,agriculture artisinal_mine clear primary
train_40367,clear primary
train_20246,haze primary water
train_22159,clear primary
train_39693,agriculture clear cultivation primary road water
train_25220,partly_cloudy primary water
train_38372,clear primary
train_37775,clear primary
train_3035,clear primary
train_12256,haze primary
train_40148,clear primary
train_1495,clear primary
train_30669,agriculture clear habitation primary
train_36742,agriculture clear primary water
train_5092,agriculture clear habitation road
train_21579,clear primary road
train_3674,clear primary
train_39170,clear primary
train_14966,agriculture clear cultivation habitation primary road
train_9492,clear primary
train_8201,partly_cloudy primary
train_6401,clear primary
train_13307,haze primary
train_24336,clear primary
train_19986,clear primary road water
train_23370,clear primary
train_20367,agriculture bare_ground clear habitation primary road water
train_2827,clear primary
train_14915,clear primary
train_22592,clear primary
train_30146,clear primary road
train_9906,agriculture clear primary road water
train_5265,clear primary
train_18764,partly_cloudy primary water
train_23541,clear primary
train_5407,agriculture clear primary
train_3457,clear primary
train_25379,clear primary
train_25169,bare_ground clear conventional_mine habitation primary road
train_27923,clear primary
train_9320,clear primary
train_1496,haze primary
train_30802,clear primary road selective_logging
train_9098,clear primary
train_25941,agriculture clear primary
train_37612,agriculture clear cultivation habitation primary water
train_32942,partly_cloudy primary
train_3505,agriculture cultivation partly_cloudy primary
train_36199,cloudy
train_20583,agriculture clear cultivation primary road water
train_4006,agriculture partly_cloudy primary road selective_logging
train_29159,agriculture clear primary
train_16272,clear primary
train_8704,partly_cloudy primary
train_1031,agriculture clear primary water
train_26071,agriculture clear primary
train_10865,clear primary
train_19736,agriculture partly_cloudy primary
train_26633,agriculture clear primary
train_4922,agriculture clear primary
train_17664,clear primary water
train_16312,partly_cloudy primary water
train_34218,agriculture clear cultivation primary road
train_23463,agriculture partly_cloudy primary
train_2515,blooming clear primary
train_5765,clear primary
train_31701,partly_cloudy primary
train_33693,agriculture clear habitation primary road
train_20270,haze primary
train_33568,agriculture clear primary
train_29126,partly_cloudy primary
train_26233,haze primary
train_13454,agriculture clear habitation primary road
train_18763,haze primary
train_29127,agriculture clear cultivation primary
train_12819,agriculture partly_cloudy primary road
train_11679,clear primary
train_11201,agriculture clear primary
train_13713,clear primary
train_25854,haze primary
train_9827,habitation partly_cloudy primary road
train_35666,agriculture clear primary road
train_11627,partly_cloudy primary water
train_16653,clear cultivation primary
train_14173,clear primary
train_7657,agriculture partly_cloudy primary
train_9314,clear primary
train_4049,clear primary
train_36903,clear primary
train_5497,partly_cloudy primary road
train_30760,clear cultivation primary
train_932,agriculture clear primary road
train_17070,clear primary
train_561,clear primary
train_24962,agriculture clear habitation primary
train_39309,clear primary
train_5187,agriculture clear primary
train_8952,clear primary
train_2368,agriculture partly_cloudy primary
train_18878,partly_cloudy primary water
train_26710,partly_cloudy primary
train_37543,artisinal_mine clear primary water
train_24057,clear primary
train_22505,clear primary
train_39063,partly_cloudy primary
train_22710,agriculture partly_cloudy primary
train_36002,clear primary
train_39357,clear primary water
train_9389,agriculture clear cultivation habitation primary road
train_15241,clear primary
train_22802,clear primary
train_28168,clear cultivation habitation primary water
train_21822,clear primary
train_10562,partly_cloudy primary
train_20591,bare_ground clear primary
train_12689,agriculture partly_cloudy primary
train_6427,agriculture haze primary road water
train_27213,agriculture clear cultivation primary
train_31996,clear primary
train_7195,agriculture clear habitation primary road
train_15465,agriculture clear primary
train_36481,agriculture clear
train_19772,agriculture partly_cloudy primary road
train_6499,agriculture clear
train_5083,partly_cloudy primary
train_27345,agriculture partly_cloudy water
train_29859,agriculture clear primary road
train_22388,agriculture clear cultivation primary road water
train_39324,agriculture partly_cloudy primary
train_39294,clear primary
train_34357,clear primary
train_32623,clear primary
train_22238,partly_cloudy primary water
train_10926,agriculture partly_cloudy primary water
train_12915,clear water
train_21157,partly_cloudy primary
train_32349,haze primary
train_22104,clear primary
train_36617,clear primary
train_7448,clear primary
train_33229,clear primary
train_11040,agriculture clear primary water
train_14030,clear primary
train_38758,haze primary
train_13584,partly_cloudy primary
train_38770,clear habitation water
train_30498,clear primary
train_626,clear primary
train_8501,partly_cloudy primary
train_26502,clear primary
train_35758,clear primary
train_38288,clear primary
train_29307,agriculture clear cultivation primary road
train_12722,clear primary water
train_13484,clear primary
train_30828,cloudy
train_37464,clear primary selective_logging
train_27906,partly_cloudy primary
train_9884,clear primary
train_12582,clear primary
train_12509,clear primary
train_17735,agriculture clear cultivation primary
train_39542,partly_cloudy primary water
train_33316,partly_cloudy primary
train_39273,agriculture haze primary
train_13300,cloudy
train_34491,clear primary
train_38488,clear primary water
train_1168,clear primary
train_21814,haze primary
train_36563,clear primary selective_logging
train_33035,bare_ground clear primary
train_38752,agriculture clear primary
train_4364,clear primary
train_10889,cloudy
train_22719,clear primary
train_3718,clear primary
train_32971,clear primary
train_9321,clear habitation primary road
train_3066,agriculture haze primary water
train_24759,agriculture cultivation haze primary
train_11056,agriculture clear habitation primary road
train_35258,agriculture clear primary road
train_32849,agriculture clear habitation primary
train_13079,clear water
train_36467,clear primary
train_33669,haze primary road water
train_28556,partly_cloudy primary
train_9833,conventional_mine partly_cloudy primary
train_13165,agriculture clear road
train_21040,clear primary
train_25916,clear primary
train_26843,partly_cloudy primary
train_21453,clear primary
train_2582,agriculture clear cultivation primary
train_23420,clear primary
train_33296,cloudy
train_17113,haze primary water
train_40000,agriculture clear
train_13526,clear primary
train_1421,bare_ground clear primary road
train_15331,agriculture clear habitation primary water
train_31319,clear primary
train_35995,clear primary
train_3358,agriculture clear primary
train_7383,clear primary
train_17917,clear cultivation habitation primary
train_4428,agriculture clear cultivation primary
train_10041,haze primary
train_6529,clear primary
train_1139,agriculture partly_cloudy primary
train_2968,clear primary
train_34189,clear primary
train_38218,clear primary
train_31000,agriculture clear cultivation primary
train_2956,agriculture clear primary road
train_32709,clear primary
train_40158,agriculture clear road water
train_21205,clear primary
train_38138,clear primary
train_40013,agriculture clear primary
train_27730,agriculture partly_cloudy primary road
train_8658,cloudy
train_24224,clear primary road
train_35634,agriculture clear cultivation primary road
train_4802,clear primary
train_25211,clear primary
train_6319,clear primary
