image_name,tags
train_4517,agriculture partly_cloudy primary road
train_27791,clear primary
train_82,blooming clear cultivation habitation primary slash_burn
train_32989,clear primary
train_12074,haze primary
train_18047,haze primary selective_logging
train_31281,agriculture clear primary road
train_22215,bare_ground clear primary road
train_26678,clear primary
train_27493,clear primary
train_23296,agriculture clear primary
train_26528,cloudy
train_14855,agriculture clear primary
train_32006,agriculture habitation partly_cloudy primary road water
train_21108,clear primary
train_29841,partly_cloudy primary
train_2507,agriculture clear primary
train_40418,clear primary
train_28144,clear habitation primary road water
train_39864,clear cultivation primary
train_11569,cloudy
train_10095,agriculture clear primary road
train_6678,clear cultivation primary
train_34993,agriculture clear primary
train_21566,partly_cloudy primary
train_30170,clear primary
train_29667,cloudy
train_22708,clear primary water
train_23770,clear primary
train_19332,clear cultivation primary
train_8335,agriculture clear primary
train_36347,partly_cloudy primary
train_21965,agriculture partly_cloudy primary
train_31277,agriculture clear primary road
train_11564,agriculture cultivation partly_cloudy primary water
train_12992,clear primary
train_9790,agriculture clear primary
train_1100,clear primary
train_40404,bare_ground partly_cloudy primary
train_35540,agriculture clear cultivation primary road
train_35317,clear primary
train_9521,agriculture partly_cloudy primary
train_23051,partly_cloudy primary
train_2597,clear primary
train_23837,clear primary
train_6518,cloudy
train_37746,cloudy
train_6438,cloudy
train_5895,partly_cloudy primary
train_39852,clear primary
train_34945,agriculture clear habitation primary road
train_971,clear primary
train_7917,agriculture clear road water
train_6962,cloudy
train_23726,agriculture clear primary
train_32879,partly_cloudy primary water
train_261,agriculture clear primary
train_28790,agriculture clear cultivation habitation primary road
train_38240,clear primary
train_36252,partly_cloudy primary
train_9768,agriculture clear habitation primary road
train_37432,clear primary
train_27451,clear cultivation habitation primary water
train_3774,agriculture clear primary road selective_logging
train_25585,partly_cloudy primary water
train_21046,clear primary
train_2815,clear primary
train_34514,haze primary water
train_38613,partly_cloudy primary
train_24829,cloudy
train_30127,agriculture clear cultivation habitation primary road
train_12926,agriculture partly_cloudy primary
train_21512,artisinal_mine clear primary water
train_6462,agriculture clear road
train_19793,clear primary
train_36435,clear primary road water
train_14835,cloudy
train_35037,agriculture blooming clear cultivation primary road
train_30163,clear primary
train_21212,clear primary
train_23327,agriculture clear primary road
train_40213,partly_cloudy primary
train_38466,clear primary
train_26741,clear primary
train_38913,clear primary
train_18793,agriculture clear primary
train_23449,clear conventional_mine primary road water
train_27541,clear primary
train_38556,clear primary
train_28161,clear primary
train_28565,clear habitation primary road
train_2009,clear primary
train_24514,clear primary
train_24237,cloudy
train_31211,clear habitation road
train_9622,clear primary road water
train_25617,clear primary
train_24279,partly_cloudy primary water
train_37534,partly_cloudy primary
train_36884,clear primary
train_25165,agriculture clear habitation primary road
train_5192,partly_cloudy primary
train_33453,agriculture clear primary road
train_15458,clear primary
train_28613,partly_cloudy primary
train_39947,clear primary
train_15448,clear primary
train_32231,clear primary water
train_40439,agriculture clear primary road
train_29169,agriculture clear primary road
train_19074,clear primary
train_35622,cloudy
train_554,haze primary
train_13011,cloudy
train_1365,agriculture clear primary
train_27544,clear primary
train_36853,partly_cloudy primary
train_28187,clear primary
train_2563,partly_cloudy primary
train_21781,clear primary
train_36996,clear primary
train_23507,clear primary
train_8513,agriculture clear primary
train_14736,partly_cloudy primary water
train_5360,agriculture clear primary road
train_22187,clear primary
train_12008,agriculture clear primary
train_12607,clear primary
train_14143,agriculture clear cultivation primary
train_18616,clear primary
train_1048,partly_cloudy primary
train_15197,partly_cloudy primary
train_4658,cloudy
train_1501,agriculture clear habitation primary road
train_9305,partly_cloudy primary
train_9073,clear primary
train_5475,clear primary
train_5596,agriculture clear habitation primary road
train_10980,clear primary selective_logging
train_36981,agriculture clear cultivation primary
train_31559,clear primary
train_4848,clear primary
train_3077,haze primary
train_32394,agriculture partly_cloudy primary road
train_30167,clear primary
train_8654,agriculture clear primary road water
train_35154,agriculture clear primary road
train_17626,agriculture clear habitation primary road
train_13250,clear primary
train_19293,agriculture clear cultivation primary
train_6887,agriculture clear primary road
train_33217,agriculture clear primary road water
train_23137,agriculture partly_cloudy primary road
train_14793,bare_ground clear
train_11728,clear primary
train_35212,agriculture clear habitation primary road
train_27572,agriculture clear cultivation habitation primary
train_6754,agriculture clear primary water
train_916,agriculture clear primary water
train_31342,clear primary water
train_5281,clear primary
train_12924,cloudy
train_23275,clear primary
train_2478,clear primary road water
train_28142,agriculture clear cultivation primary
train_37490,clear primary
train_22986,agriculture clear primary road
train_22589,clear primary
train_32537,clear primary water
train_18369,agriculture clear primary
train_36152,agriculture clear primary road
train_5373,partly_cloudy primary
train_32520,agriculture partly_cloudy primary
train_25338,agriculture clear habitation primary road
train_30723,clear primary water
train_20151,clear primary
train_9469,agriculture partly_cloudy primary
train_17223,clear primary
train_14320,cloudy
train_9981,clear primary
train_18582,partly_cloudy primary
train_36641,agriculture clear primary road
train_21320,clear primary
train_38592,partly_cloudy primary
train_5244,agriculture clear cultivation primary road
train_4880,partly_cloudy primary
train_30534,cloudy
train_38760,clear primary
train_37935,clear primary
train_14107,cloudy
train_19694,cloudy
train_13774,clear primary
train_7831,agriculture haze primary road
train_34923,clear primary
train_27176,agriculture clear primary road
train_24202,partly_cloudy primary
train_4140,agriculture clear cultivation primary
train_1468,partly_cloudy primary water
train_18946,agriculture partly_cloudy primary
train_5491,agriculture clear cultivation primary water
train_19696,clear primary water
train_15427,clear primary
train_31603,agriculture clear primary water
train_33669,haze primary road water
train_7352,agriculture clear primary
train_28834,clear primary
train_21352,agriculture clear cultivation primary water
train_8696,clear primary
train_6726,clear primary
train_39354,clear primary
train_34992,clear primary
train_34352,clear primary
train_18751,clear primary
train_35306,agriculture clear primary road water
train_21675,clear primary
train_2967,clear primary water
train_23257,agriculture clear cultivation primary
train_26258,clear primary
train_37769,partly_cloudy primary
train_33907,clear primary
train_16673,partly_cloudy primary
train_15284,haze primary
train_32788,agriculture clear cultivation primary
train_32002,clear primary
train_3876,agriculture clear primary road
train_37212,agriculture clear
train_3820,agriculture partly_cloudy primary
train_25609,partly_cloudy primary
train_27537,clear habitation primary road water
train_17063,agriculture clear primary water
train_16540,partly_cloudy primary
train_11511,clear primary
train_11319,clear habitation primary road
train_28370,agriculture clear primary water
train_39943,clear primary
train_6232,partly_cloudy primary
train_21324,agriculture cultivation partly_cloudy primary
train_25928,agriculture clear cultivation primary road
train_12367,haze primary
train_28306,clear habitation primary road
train_21576,clear water
train_13521,partly_cloudy primary
train_27127,haze primary
train_7961,agriculture bare_ground clear cultivation habitation primary road
train_38522,agriculture clear habitation primary road
train_6782,agriculture clear cultivation primary
train_29448,partly_cloudy primary water
train_18532,agriculture clear primary water
train_39556,clear primary
train_9611,agriculture partly_cloudy
train_15130,agriculture habitation partly_cloudy primary road
train_29540,cloudy
train_26099,agriculture clear primary road
train_23822,clear primary
train_14584,clear primary
train_5521,clear primary
train_1879,cultivation partly_cloudy primary selective_logging
train_34872,clear cultivation primary
train_13802,artisinal_mine clear primary water
train_22651,agriculture clear primary
train_6869,clear cultivation primary slash_burn
train_21253,agriculture clear primary road
train_33173,partly_cloudy primary
train_33061,clear primary road selective_logging
train_29582,clear primary water
train_24466,agriculture partly_cloudy primary
train_7412,agriculture partly_cloudy primary road
train_6251,cloudy
train_9519,agriculture clear habitation primary road water
train_34592,clear primary
train_12966,clear primary
train_40426,clear primary
train_38569,clear primary
train_14938,agriculture clear habitation
train_39554,clear primary water
train_4375,clear primary
train_18921,clear primary
train_4778,agriculture cultivation partly_cloudy primary
train_18641,clear primary
train_11559,agriculture clear cultivation primary road
train_2934,clear primary
train_23180,agriculture bare_ground clear primary water
train_17842,clear primary
train_13690,clear primary
train_22781,haze primary
train_28493,clear primary
train_30545,clear primary selective_logging
train_27371,clear primary
train_1483,cloudy
train_11948,clear primary
train_4962,agriculture clear cultivation primary
train_17278,artisinal_mine clear cultivation primary water
train_960,agriculture clear primary water
train_18591,agriculture clear cultivation primary
train_18496,agriculture partly_cloudy primary road
train_1055,clear primary
train_16295,agriculture clear habitation primary road water
train_9997,cultivation partly_cloudy primary water
train_36170,clear primary
train_5712,clear primary water
train_7903,clear primary
train_36492,partly_cloudy primary
train_23383,bare_ground clear habitation primary road
train_33267,agriculture clear habitation primary road
train_3622,clear primary
train_2742,clear primary
train_11999,agriculture clear primary
train_25028,clear primary
train_39498,agriculture clear primary road water
train_2318,agriculture haze primary road
train_13285,clear habitation primary road
train_10577,agriculture clear habitation primary road
train_32261,agriculture habitation partly_cloudy primary water
train_19432,clear primary
train_25895,clear water
train_35389,partly_cloudy primary
train_7844,clear primary
train_23356,agriculture clear cultivation primary
train_22234,clear primary road water
train_10451,cloudy
train_11560,agriculture clear primary
train_2377,clear primary
train_38604,clear primary
train_29901,clear habitation primary
train_11119,partly_cloudy primary
train_20328,partly_cloudy primary water
train_34193,agriculture clear primary
train_35685,agriculture clear cultivation primary road
train_14246,partly_cloudy primary
train_7906,agriculture clear habitation primary
train_3307,partly_cloudy primary
train_19366,agriculture partly_cloudy primary
train_35421,haze primary water
train_39739,agriculture habitation partly_cloudy primary road
train_14547,agriculture clear cultivation primary
train_10910,clear primary
train_31307,partly_cloudy primary road
train_1070,cloudy
train_13221,agriculture clear cultivation primary water
train_30172,agriculture partly_cloudy primary road water
train_9948,blooming clear primary
train_9967,agriculture partly_cloudy primary
train_16576,clear primary
train_28006,clear primary
train_9823,clear primary
train_21440,agriculture clear cultivation primary
train_39901,agriculture bare_ground clear primary road
train_22404,clear primary
train_6144,clear primary water
train_12837,partly_cloudy primary
train_35193,cloudy
train_31503,agriculture clear primary road
train_29990,agriculture partly_cloudy primary road
train_17678,clear primary
train_10520,agriculture clear primary
train_21035,agriculture clear primary road
train_23833,partly_cloudy primary
train_35702,agriculture clear primary
train_27417,haze primary water
train_28642,agriculture clear cultivation habitation primary road
train_13735,agriculture clear cultivation primary
train_5222,clear habitation primary road
train_38427,agriculture clear primary
train_10348,clear habitation primary road
train_36988,agriculture clear primary road water
train_24312,haze primary water
train_28994,agriculture clear primary road water
train_18296,artisinal_mine bare_ground clear primary road water
train_37014,partly_cloudy primary
train_6292,clear primary
train_7156,clear primary
train_30468,clear primary
train_21517,partly_cloudy primary
train_34811,agriculture clear primary
train_19901,clear primary
train_38852,agriculture clear cultivation primary water
train_1673,clear primary
train_39652,clear primary
train_20453,agriculture clear cultivation habitation primary road
train_515,clear primary
train_9150,partly_cloudy primary
train_2373,agriculture clear primary slash_burn
train_21703,clear primary
train_24770,clear primary
train_17492,agriculture clear habitation primary road water
train_35723,clear primary
train_10948,clear primary
train_34888,cloudy
train_4705,agriculture partly_cloudy primary
train_1332,agriculture clear primary road
train_27978,agriculture clear cultivation primary water
train_110,clear primary
train_17996,agriculture clear primary water
train_422,clear primary
train_33227,partly_cloudy primary
train_16780,haze primary
train_26129,clear primary
train_31557,clear primary
train_5357,clear primary
train_33089,clear primary water
train_2981,clear primary
train_9600,clear primary water
train_11606,clear primary
train_26040,agriculture clear cultivation primary
train_20854,agriculture clear primary water
train_30383,clear primary
train_9563,agriculture clear cultivation primary road water
train_11036,agriculture cultivation partly_cloudy primary road
train_24182,partly_cloudy primary
train_23540,clear primary
train_35879,clear primary
train_32362,haze primary
train_2051,agriculture clear cultivation habitation primary road
train_7166,clear primary
train_35121,clear primary
train_15586,agriculture clear cultivation primary
train_16646,clear primary
train_31714,agriculture clear habitation primary road
train_24812,partly_cloudy primary
train_26677,clear primary
train_28490,clear primary
train_27110,partly_cloudy primary
train_22055,clear primary water
train_6390,clear primary
train_15374,agriculture clear habitation primary road water
train_16463,partly_cloudy primary
train_5404,partly_cloudy primary
train_5624,agriculture clear cultivation habitation primary road
train_9064,clear cultivation primary
train_24163,agriculture clear primary road
train_31676,clear primary
train_22164,clear primary
train_22566,partly_cloudy primary
train_15908,agriculture clear habitation primary water
train_19147,agriculture clear habitation primary road
train_21499,agriculture clear cultivation primary
train_6921,clear primary
train_26788,clear cultivation primary
train_33477,clear habitation primary
train_1506,clear primary
train_18270,agriculture haze primary
train_15985,clear primary
train_33280,clear primary water
train_33347,clear primary water
train_34630,haze primary
train_21098,cloudy
train_4709,clear primary
train_8892,clear primary
train_10991,agriculture clear road
train_38675,clear primary
train_26314,agriculture clear primary
train_18643,partly_cloudy primary
train_16857,partly_cloudy primary water
train_38032,cloudy
train_19031,clear primary water
train_8213,clear primary
train_23009,clear primary
train_216,agriculture clear primary road
train_17557,agriculture clear road
train_27471,haze primary
train_4964,agriculture clear primary road water
train_36411,clear primary
train_13401,clear primary
train_3833,clear primary
train_21412,clear primary
train_10523,clear primary
train_9535,partly_cloudy primary
train_20194,clear primary
train_18222,clear primary
train_39173,clear primary water
train_6421,agriculture clear cultivation primary
train_5073,clear cultivation primary
train_775,haze primary
train_7415,partly_cloudy primary
train_30237,clear habitation primary road water
train_21902,agriculture clear primary
train_24751,haze primary
train_26121,clear primary
train_30048,partly_cloudy primary
train_21234,clear primary
train_26112,agriculture clear cultivation primary road
train_27859,clear primary road water
train_21483,clear primary
train_19082,clear cultivation primary
train_14440,agriculture clear primary water
train_25610,clear primary
train_17090,clear primary
train_22049,bare_ground clear primary
train_1835,clear primary
train_28597,clear primary
train_182,partly_cloudy primary
train_24917,cloudy
train_4206,clear primary
train_37782,partly_cloudy primary
train_31333,agriculture haze primary
train_37604,clear primary
train_31210,clear primary
train_3166,agriculture partly_cloudy primary road water
train_26348,clear primary
train_11256,haze primary
train_23450,clear primary
train_32127,clear primary
train_168,cloudy
train_25279,haze primary
train_23853,partly_cloudy primary
train_20879,haze road water
train_13752,clear primary
train_12379,agriculture clear primary road water
train_34291,clear primary
train_30062,clear primary
train_5531,agriculture clear primary road
train_21614,partly_cloudy primary
train_16691,clear primary road water
train_36464,agriculture clear primary road
train_2921,agriculture clear primary road
train_11974,clear primary
train_37301,agriculture clear habitation primary road
train_28815,clear primary
train_23838,clear primary
train_36813,agriculture partly_cloudy primary water
train_26384,bare_ground clear primary road
train_10788,cloudy
train_18925,agriculture clear cultivation primary road
train_12760,agriculture clear cultivation primary road
train_19906,cloudy
train_26192,clear primary
train_2429,agriculture clear cultivation primary road
train_8703,haze primary water
train_19773,clear primary
train_5425,clear primary
train_905,clear primary
train_37913,bare_ground clear primary
train_29457,partly_cloudy primary
train_24299,cloudy
train_15058,agriculture clear cultivation primary
train_149,clear primary
train_12501,agriculture clear cultivation primary road water
train_6374,partly_cloudy primary water
train_30442,bare_ground clear primary road
train_19826,agriculture clear cultivation primary
train_6385,agriculture clear habitation primary road
train_25051,artisinal_mine clear primary water
train_29345,agriculture clear cultivation primary
train_15899,agriculture clear cultivation primary
train_24762,agriculture clear primary
train_35189,clear primary
train_35619,clear cultivation primary water
train_25278,clear primary
train_31252,clear primary
train_6774,clear primary
train_18770,agriculture clear cultivation primary
train_6714,partly_cloudy primary
train_34649,partly_cloudy primary
train_17873,clear primary
train_28584,agriculture haze primary road
train_29128,agriculture clear primary road
train_6395,partly_cloudy primary
train_31863,haze primary water
train_20296,clear primary
train_31526,agriculture clear cultivation primary
train_3695,clear primary
train_723,clear primary
train_11313,clear cultivation primary
train_2372,clear primary
train_1180,clear primary
train_18572,cloudy
train_20737,clear primary
train_3708,haze primary
train_34670,agriculture partly_cloudy primary
train_38654,clear primary
train_13404,cloudy
train_539,agriculture habitation partly_cloudy primary road
train_17112,agriculture clear primary water
train_7523,agriculture clear cultivation primary
train_18274,clear primary
train_37072,clear primary
train_27313,agriculture clear habitation primary road water
train_24474,partly_cloudy primary
train_28733,partly_cloudy primary
train_33018,agriculture clear primary
train_5679,agriculture clear habitation primary road water
train_14976,agriculture clear habitation primary road
train_2552,clear primary
train_8995,clear primary
train_36728,partly_cloudy primary
train_31392,clear primary
train_24894,agriculture clear primary
train_13274,clear primary
train_28516,clear primary
train_26722,cloudy
train_8167,partly_cloudy primary
train_34818,agriculture clear primary
train_19617,clear primary
train_27811,partly_cloudy primary
train_33223,cloudy
train_14791,agriculture partly_cloudy
train_25415,agriculture partly_cloudy primary road
train_22755,clear primary blooming
train_15156,clear primary
train_20687,clear primary road selective_logging
train_31698,cloudy
train_12526,clear primary
train_21688,agriculture clear primary road
train_38560,haze primary
train_26711,partly_cloudy primary
train_19174,clear primary
train_19927,clear primary water
train_2888,clear primary
train_2490,clear primary water
train_16312,partly_cloudy primary water
train_40040,clear primary
train_34303,cloudy
train_18117,partly_cloudy primary
train_16838,bare_ground clear primary water
train_14973,agriculture bare_ground clear primary road
train_1930,agriculture clear cultivation primary
train_30865,clear primary
train_35750,clear primary
train_30022,partly_cloudy primary
train_17660,haze primary
train_20881,clear primary
train_21077,agriculture clear habitation primary road
train_27702,agriculture clear primary road water
train_36450,clear primary
train_26291,agriculture partly_cloudy primary road
train_23219,partly_cloudy primary
train_17810,partly_cloudy primary
train_40026,clear primary
train_36793,clear primary
train_4082,clear primary
train_18931,agriculture cultivation habitation partly_cloudy primary road
train_36796,clear cultivation primary
train_10198,clear primary
train_3098,cloudy
train_14686,agriculture clear cultivation primary
train_3228,habitation haze primary water
train_35345,partly_cloudy primary
train_4647,partly_cloudy primary
train_26510,clear primary road
train_34806,clear primary
train_23269,agriculture clear habitation primary road water
train_5220,cloudy
train_13413,cloudy
train_22165,clear primary
train_9373,clear primary
train_12825,clear primary
train_5136,clear primary
train_39123,agriculture haze primary road
train_16113,clear primary
train_17219,partly_cloudy primary
train_20659,clear primary
train_17473,haze primary water
train_13379,haze primary
train_23132,clear primary
train_15185,clear primary
train_16676,agriculture clear cultivation habitation primary road water
train_2568,clear primary
train_27057,blooming clear primary
train_39464,clear cultivation primary
train_39291,agriculture clear primary water
train_17697,clear primary
train_10295,agriculture bare_ground clear primary road
train_18640,partly_cloudy primary road
train_25662,agriculture clear primary
train_14709,partly_cloudy primary
train_16036,clear primary
train_15530,agriculture partly_cloudy primary
train_21750,cloudy
train_11803,agriculture partly_cloudy primary road
train_30705,partly_cloudy primary
train_31175,clear cultivation primary
train_35093,partly_cloudy primary road
train_24392,clear primary
train_4283,agriculture clear primary water
train_1321,haze primary
train_34916,agriculture partly_cloudy primary road
train_31382,clear primary
train_35962,agriculture clear cultivation primary
train_27003,cultivation haze primary water
train_27073,clear primary
train_5834,clear primary
train_19688,clear primary
train_18901,clear primary
train_19151,agriculture clear road
train_16623,clear primary
train_221,clear primary
train_3994,clear primary road
train_5363,agriculture clear primary
train_22523,clear primary
train_12640,clear primary road water
train_32886,cloudy
train_15400,clear habitation primary road
train_5969,partly_cloudy primary
train_36251,agriculture partly_cloudy primary
train_5828,cloudy
train_27495,clear primary
train_18061,agriculture clear primary road
train_17160,clear primary
train_16314,clear primary
train_4147,clear primary road selective_logging water
train_37963,clear primary
train_32374,partly_cloudy primary
train_15228,agriculture clear primary road
train_120,clear primary
train_8671,clear primary
train_25811,clear primary water
train_2432,agriculture clear primary road
train_34369,partly_cloudy primary water
train_16152,clear primary
train_6108,partly_cloudy primary water
train_2661,agriculture cultivation partly_cloudy primary
train_14072,clear primary
train_11299,agriculture clear cultivation habitation primary road
train_32553,agriculture clear cultivation primary water
train_681,clear primary
train_11665,clear primary
train_14216,blooming clear primary
train_17254,clear primary
train_2499,agriculture clear primary road water
train_33997,haze primary
train_15188,blow_down clear primary water
train_24295,clear primary
train_33752,clear primary
train_12170,clear primary
train_8486,agriculture clear cultivation primary water
train_31429,clear primary
train_29262,agriculture clear primary
train_32204,clear primary
train_1466,clear primary
train_13692,agriculture clear habitation primary road
train_9416,partly_cloudy primary
train_32207,haze primary
train_29477,agriculture clear primary road
train_4222,clear primary
train_31241,clear primary
train_21191,clear primary water
train_13794,partly_cloudy primary
train_21256,agriculture clear primary road
train_35781,clear cultivation primary
train_37803,clear primary
train_12678,partly_cloudy primary water
train_14351,clear primary
train_4619,clear primary
train_26177,clear primary
train_27558,partly_cloudy primary
train_5585,haze primary
train_30436,partly_cloudy primary
train_29132,agriculture clear primary road
train_2491,agriculture clear primary water
train_33698,clear primary
train_31311,clear primary road selective_logging
train_28238,clear primary
train_24988,clear primary
train_28610,haze primary
train_15515,clear primary road water
train_14208,agriculture clear cultivation habitation primary water
train_25006,clear primary
train_23882,clear primary
train_16724,agriculture clear cultivation primary
train_18978,agriculture clear primary road water
train_34169,clear primary
train_36496,clear primary
train_36737,artisinal_mine bare_ground clear primary road water
train_21404,clear primary
train_20650,partly_cloudy primary
train_5514,partly_cloudy primary
train_6290,clear primary
train_28582,haze primary
train_7967,agriculture partly_cloudy primary road slash_burn
train_7403,clear primary
train_8602,clear primary
train_32054,agriculture clear primary
train_31790,clear primary road selective_logging
train_37723,agriculture clear cultivation primary
train_27503,clear primary
train_4879,clear primary
train_4214,cloudy
train_29683,clear primary road selective_logging
train_36235,agriculture clear cultivation primary road
train_36653,blooming clear primary
train_30788,clear cultivation primary road
train_38295,clear primary water
train_29386,clear primary
train_36550,agriculture clear primary road water
train_4990,clear primary water
train_21327,agriculture clear cultivation primary road water
train_893,cloudy
train_11971,agriculture clear primary
train_31349,clear primary
train_17529,clear primary water
train_27287,agriculture clear habitation primary road
train_36254,clear primary
train_7928,partly_cloudy primary
train_35505,clear primary water
train_5548,cloudy
train_34705,clear primary
train_35263,clear primary
train_26303,clear primary
train_23896,agriculture clear primary
train_28438,partly_cloudy primary
train_16273,agriculture clear primary road
train_6259,clear primary
train_14540,clear primary
train_17479,clear primary
train_9680,clear primary
train_23326,clear primary
train_27143,haze primary
train_16766,cloudy
train_20409,clear primary water
train_25997,clear primary
train_31725,clear primary
train_4603,cloudy
train_35475,cloudy
train_28949,cloudy
train_22933,haze primary
train_3463,agriculture haze road
train_11396,clear primary
train_37056,agriculture clear primary road
train_26591,haze primary
train_7688,clear primary
train_35790,agriculture clear primary road
train_15949,bare_ground clear cultivation primary road water
train_19876,agriculture clear primary water
train_18612,agriculture clear cultivation primary
train_6364,agriculture clear primary
train_23002,clear primary
train_5433,clear primary
train_18180,clear primary
train_8053,agriculture clear habitation primary road
train_30951,clear primary
train_24492,clear primary
train_37579,partly_cloudy primary
train_11000,partly_cloudy primary
train_21387,clear primary
train_11856,agriculture clear cultivation primary road selective_logging
train_12799,haze primary
train_25396,blooming clear primary
train_10881,agriculture clear primary water
train_30379,clear primary
train_35917,clear primary road water
train_22485,agriculture clear habitation primary road
train_23458,clear cultivation primary
train_38663,agriculture clear cultivation habitation primary road
train_33049,clear primary
train_10688,clear primary
train_1434,clear cultivation primary
train_38951,clear primary
train_20002,agriculture clear habitation primary road
train_32444,partly_cloudy primary
train_12150,clear primary water
train_10491,partly_cloudy primary water
train_6567,haze primary
train_2650,agriculture clear primary
train_2152,clear primary
train_13476,clear primary
train_38014,agriculture clear primary water
train_17818,clear primary water
train_26293,clear primary
train_26481,agriculture clear primary road
train_36724,agriculture partly_cloudy primary road
train_5576,clear primary
train_20778,partly_cloudy primary
train_16327,agriculture clear primary
train_11733,cloudy
train_13887,cloudy
train_9477,clear primary
train_12277,agriculture clear primary
train_35266,clear primary
train_37099,agriculture clear primary
train_39209,agriculture clear primary road
train_20935,partly_cloudy primary
train_27566,clear primary water
train_36122,partly_cloudy primary water
train_10341,partly_cloudy primary
train_10432,bare_ground clear
train_19847,clear primary
train_33493,clear primary
train_33738,agriculture clear primary
train_35999,partly_cloudy primary
train_25375,clear primary
train_36789,partly_cloudy primary road water
train_17977,agriculture clear cultivation primary water
train_23289,partly_cloudy primary
train_18738,clear primary
train_68,cloudy
train_4749,agriculture clear primary road
train_24315,clear primary
train_20106,partly_cloudy primary
train_20796,clear primary
train_20561,clear primary
train_13579,agriculture haze primary road
train_19783,agriculture clear primary road water
train_2805,partly_cloudy primary
train_7430,clear habitation primary
train_920,haze primary
train_7707,clear primary water
train_3396,clear primary
train_7391,clear primary
train_7188,agriculture clear primary
train_25479,agriculture clear cultivation primary
train_7547,agriculture clear cultivation primary road
train_10258,clear primary
train_2777,clear primary
train_35573,agriculture clear cultivation habitation primary road
train_30573,clear primary water
train_35232,agriculture clear habitation road
train_37463,agriculture haze road
train_23844,partly_cloudy primary
train_25115,agriculture clear primary road water
train_35597,clear primary
train_26152,agriculture haze primary road
train_4639,clear primary
train_8709,clear habitation primary road
train_18495,agriculture partly_cloudy primary road
train_18884,clear primary water
train_27507,clear primary
train_17635,agriculture partly_cloudy primary road
train_36921,clear primary
train_26091,agriculture clear cultivation cultivation primary
train_30541,clear primary
train_11889,clear primary
train_31975,cloudy
train_10503,partly_cloudy primary
train_10115,clear water
train_26034,clear cultivation habitation primary water
train_17461,clear primary
train_29878,clear primary
train_39683,clear primary
train_17727,partly_cloudy primary water
train_33471,bare_ground clear habitation primary road water
train_16939,agriculture clear primary road water
train_37947,clear primary
train_22722,agriculture clear cultivation habitation primary road
train_11981,cloudy
train_841,agriculture clear primary
train_24072,agriculture clear road
train_40190,clear primary
train_37245,bare_ground clear
train_14983,agriculture cultivation partly_cloudy primary road
train_3317,clear primary
train_2254,agriculture cultivation haze primary road
train_30338,cloudy
train_15287,agriculture clear cultivation primary water
train_21395,agriculture clear primary
train_12270,clear habitation primary road water
train_36973,agriculture partly_cloudy primary road
train_37652,cloudy
train_31089,clear primary
train_7765,partly_cloudy primary
train_649,agriculture clear cultivation primary
train_31837,agriculture clear habitation primary road
train_3860,agriculture clear cultivation primary
train_30223,cloudy
train_3981,clear primary
train_18113,agriculture clear habitation primary road
train_3161,agriculture clear habitation primary road water
train_10218,agriculture clear primary
train_24156,clear primary
train_16888,clear primary
train_27889,clear primary
train_24321,agriculture clear cultivation primary road
train_10736,agriculture partly_cloudy primary
train_31617,cloudy
train_2909,clear primary
train_38436,clear primary
train_17282,agriculture partly_cloudy primary road
train_31128,clear primary
train_37145,clear primary water
train_18890,haze primary
train_38173,clear primary
train_15966,clear primary
train_24086,agriculture clear primary road
train_2054,agriculture clear cultivation primary
train_37205,bare_ground clear primary
train_1991,haze primary
train_24864,agriculture clear primary water
